Ticker,final_prediction,prediction_confidence
AFB,Buy,1.0
AGEN,Sell,1.0
SGC,Buy,1.0
TTSH,Buy,1.0
FMAO,Buy,1.0
HEAR,Buy,1.0
NPCT,Buy,1.0
MCFT,Buy,1.0
SPOK,Buy,1.0
ACNB,Buy,1.0
FISI,Buy,1.0
OSUR,Buy,1.0
AMSWA,Buy,1.0
ENTA,Buy,1.0
GCO,Buy,1.0
RFI,Buy,1.0
TRUE,Buy,1.0
APEI,Buy,1.0
WTBA,Buy,1.0
COOK,Buy,1.0
NAUT,Buy,1.0
ADAP,Buy,1.0
SLDB,Sell,0.99939656
GTE,Sell,0.999992
AAN,Buy,1.0
UIS,Buy,1.0
INZY,Buy,1.0
EDD,Buy,0.99998283
FBIZ,Buy,1.0
PKOH,Buy,1.0
HNST,Buy,1.0
EBTC,Buy,1.0
PMTS,Buy,1.0
AIP,Sell,0.9999368
TPVG,Buy,1.0
DCGO,Sell,0.99810684
MIN,Buy,1.0
NL,Buy,1.0
SOPH,Sell,0.99999845
OIA,Buy,1.0
GHM,Buy,1.0
GAMB,Buy,1.0
AMRN,Buy,0.9999964
BSVN,Buy,1.0
NYXH,Buy,0.99998665
TCBX,Buy,1.0
QUAD,Buy,1.0
TBI,Buy,1.0
XOMA,Buy,1.0
BMRC,Buy,1.0
BDTX,Buy,1.0
TRAK,Buy,1.0
JSPR,Buy,0.7052487
BGH,Buy,1.0
COMM,Sell,0.9849281
NCV,Buy,1.0
HNRG,Buy,1.0
NRDY,Buy,1.0
AENT,Buy,1.0
BYM,Buy,1.0
WBX,Sell,0.9999478
CHGG,Buy,1.0
TTEC,Buy,1.0
ZYXI,Buy,1.0
RCS,Buy,1.0
CAN,Sell,0.988284
SPXX,Buy,1.0
LSAK,Buy,1.0
BRW,Buy,1.0
CBNK,Buy,1.0
BARK,Buy,0.9999747
AOMR,Buy,1.0
OBT,Buy,1.0
REFI,Buy,1.0
SRG,Buy,1.0
WEYS,Buy,1.0
MGTX,Buy,1.0
UNTY,Buy,1.0
DSM,Buy,1.0
ALTG,Buy,1.0
NATH,Buy,1.0
IMMP,Buy,1.0
JRVR,Sell,0.99590343
ALIM,Buy,1.0
MGNX,Buy,1.0
NCA,Buy,1.0
EAF,Buy,0.9999969
BGT,Buy,1.0
GWRS,Buy,1.0
TROO,Buy,1.0
VLN,Buy,1.0
ORN,Sell,0.9999925
WHF,Buy,1.0
SBT,Buy,1.0
GMGI,Buy,0.99999976
MTA,Buy,1.0
LX,Buy,1.0
INO,Sell,0.99621236
MNDR,Sell,0.99992645
CIX,Buy,1.0
TLS,Sell,0.99997985
OBIO,Sell,0.9999716
BOOM,Buy,1.0
CZNC,Buy,1.0
CLMB,Buy,1.0
FSBW,Buy,1.0
PMM,Buy,1.0
IBEX,Buy,1.0
MTLS,Buy,1.0
PIII,Buy,1.0
GENC,Buy,1.0
PROC,Buy,0.9999999
MYPS,Buy,1.0
AMPY,Buy,0.99999475
AVIR,Buy,1.0
EGHT,Sell,0.99992704
ZNTL,Sell,0.9999589
NEWP,Buy,1.0
DOMO,Buy,1.0
NATR,Buy,1.0
PKE,Buy,1.0
VBNK,Buy,1.0
FNLC,Buy,1.0
FRST,Buy,1.0
LUNG,Buy,1.0
TCMD,Buy,1.0
KNOP,Buy,1.0
SPIR,Sell,0.9976922
GOSS,Buy,1.0
AEF,Buy,1.0
OIS,Sell,0.9955455
ESEA,Buy,1.0
TNYA,Sell,0.9998486
GRIN,Buy,1.0
RM,Buy,1.0
ACCD,Buy,0.9971449
IIF,Buy,1.0
MCR,Buy,1.0
GENK,Buy,1.0
RLGT,Buy,1.0
WSBF,Buy,1.0
RMAX,Buy,0.9994149
BLDE,Buy,1.0
MG,Buy,1.0
NBTX,Buy,1.0
CRMD,Buy,1.0
BLZE,Buy,0.99999976
QTTB,Sell,0.9999958
ILPT,Buy,1.0
RMNI,Buy,1.0
AKBA,Buy,1.0
MAMA,Buy,0.58814305
SCD,Buy,1.0
SSP,Buy,0.68174917
FCT,Buy,1.0
PMX,Buy,1.0
EOT,Buy,1.0
MBI,Buy,1.0
MVBF,Buy,1.0
FDBC,Buy,1.0
MMT,Buy,1.0
HYI,Buy,1.0
INBK,Buy,1.0
LFMD,Buy,1.0
ARL,Buy,1.0
ZTR,Buy,1.0
BNY,Buy,1.0
TEI,Buy,1.0
VPV,Buy,1.0
OOMA,Buy,0.99999976
NOTE,Buy,1.0
USCB,Buy,1.0
GROY,Buy,0.99969494
BCAL,Buy,1.0
XHG,Buy,1.0
GILT,Buy,1.0
ONTF,Buy,0.9999254
GHG,Buy,1.0
BKT,Buy,1.0
FRGE,Buy,1.0
ZVRA,Sell,0.97104585
IRBT,Buy,1.0
VMD,Buy,1.0
AIRS,Buy,1.0
USAP,Buy,1.0
ERC,Buy,1.0
TCI,Buy,1.0
MTRX,Buy,1.0
CBUS,Buy,1.0
RCKY,Buy,1.0
EVI,Buy,1.0
HBB,Buy,1.0
ZURA,Buy,1.0
NEN,Buy,1.0
MXF,Buy,1.0
NGS,Buy,1.0
CTV,Buy,1.0
GASS,Buy,0.9527253
GOCO,Buy,0.9999999
GPRO,Buy,1.0
NUW,Buy,1.0
SENS,Buy,1.0
AQST,Sell,0.99993205
RNGR,Buy,1.0
NKTR,Buy,1.0
SMTI,Buy,1.0
MRSN,Buy,1.0
GLUE,Sell,0.9999721
SSBK,Buy,1.0
AGD,Buy,1.0
VSTA,Buy,1.0
OMER,Buy,1.0
FLIC,Buy,0.9999999
ANGO,Buy,1.0
LUNR,Buy,1.0
UTMD,Buy,1.0
ATAI,Buy,1.0
PMF,Buy,1.0
ACRV,Buy,0.9998511
CIVB,Buy,1.0
TECX,Buy,1.0
BFLY,Buy,0.999567
JCE,Buy,1.0
FSTR,Buy,1.0
BHR,Buy,1.0
FREY,Buy,1.0
PCYO,Buy,1.0
DSGN,Buy,0.9999989
LNKB,Buy,1.0
NECB,Buy,1.0
SFST,Buy,1.0
AVD,Buy,1.0
SCLX,Buy,0.999729
INSE,Buy,1.0
PERF,Buy,1.0
NXDT,Buy,1.0
SOWG,Sell,0.999998
BCML,Buy,1.0
SMLR,Buy,1.0
GLO,Buy,1.0
CPS,Buy,1.0
MPLN,Buy,1.0
HMST,Buy,1.0
ALAR,Buy,0.99999976
DC,Sell,0.9999243
PINE,Buy,1.0
OB,Buy,0.99999964
EPIX,Buy,1.0
KFS,Buy,0.99998534
CBAN,Buy,1.0
TSI,Buy,1.0
FUND,Buy,1.0
CZFS,Buy,1.0
CLAR,Buy,1.0
MVT,Buy,1.0
AFT,Buy,1.0
ME,Sell,0.99991417
MQT,Buy,1.0
CDXS,Buy,0.9998754
WRN,Buy,0.99999964
JRS,Buy,1.0
BLFY,Buy,1.0
VIRC,Buy,0.999997
API,Buy,0.99999297
FF,Buy,1.0
RZLT,Buy,1.0
SKIN,Buy,0.9548559
MVIS,Buy,1.0
ASUR,Buy,0.96455216
RCEL,Buy,0.9999999
BYRN,Sell,0.9999783
CDZI,Buy,1.0
NVX,Buy,1.0
NCZ,Buy,1.0
MUE,Buy,1.0
PROF,Sell,0.9967843
MSB,Buy,1.0
PHT,Buy,1.0
EMX,Sell,0.99919647
CRNT,Buy,1.0
GUTS,Sell,0.99998105
PCB,Buy,1.0
MFM,Buy,1.0
BRLT,Buy,1.0
AEYE,Buy,1.0
MOLN,Buy,1.0
DCTH,Buy,1.0
EM,Buy,1.0
BPRN,Buy,1.0
STRS,Buy,1.0
VTN,Buy,1.0
TCX,Buy,0.9999999
XYF,Buy,1.0
PBPB,Buy,1.0
PAYS,Sell,0.99999845
ATNM,Sell,0.9603423
LGI,Buy,1.0
ACV,Buy,1.0
SABA,Buy,1.0
CHMG,Buy,1.0
PRLD,Buy,0.9229819
TSBK,Buy,1.0
IPSC,Sell,0.99999833
NTG,Buy,1.0
BLUE,Buy,0.99713755
CDXC,Buy,1.0
PLL,Buy,0.9999995
COFS,Buy,1.0
JOF,Buy,1.0
PFMT,Sell,0.9999329
CYBN,Buy,1.0
RGCO,Buy,1.0
NWFL,Buy,1.0
ALDX,Buy,1.0
BNED,Sell,0.9004855
CPSS,Buy,1.0
CTGO,Buy,1.0
MOND,Buy,1.0
LANV,Sell,0.9996014
CMCL,Buy,1.0
DHY,Buy,1.0
ARQ,Sell,0.9993333
EOD,Buy,1.0
SHIP,Buy,1.0
PLBC,Buy,1.0
TSVT,Buy,1.0
NPCE,Buy,1.0
NC,Buy,1.0
ABEO,Buy,1.0
INGN,Buy,0.9999025
OM,Sell,0.9999783
SWKH,Buy,1.0
ONL,Sell,0.51874155
FREE,Buy,1.0
OVLY,Buy,1.0
MITT,Buy,1.0
NHS,Buy,1.0
SNBR,Buy,0.9999999
PDLB,Buy,1.0
HRTG,Buy,1.0
MED,Buy,1.0
MHI,Buy,0.98634213
CLPT,Buy,0.9999976
CIO,Buy,1.0
NPV,Buy,1.0
PKBK,Buy,1.0
BKN,Buy,1.0
STEM,Buy,0.99999976
TDF,Buy,1.0
PNRG,Buy,1.0
APPS,Sell,0.98485655
FVCB,Buy,0.9124132
ETX,Buy,1.0
CANG,Buy,1.0
JYNT,Buy,1.0
QBTS,Buy,1.0
DXLG,Sell,0.99999213
CAF,Buy,1.0
GLSI,Buy,0.9978872
SERA,Buy,1.0
JAKK,Buy,1.0
XBIT,Sell,0.9998481
EMF,Buy,1.0
LCNB,Buy,1.0
SLND,Buy,1.0
CLLS,Buy,1.0
MAV,Buy,1.0
MHLD,Buy,1.0
ALCO,Buy,1.0
TRVI,Buy,1.0
FFNW,Buy,1.0
DOGZ,Sell,0.9999999
FET,Buy,1.0
ONIT,Buy,1.0
OTLK,Buy,0.8870258
ARAY,Buy,0.9917955
PVBC,Buy,1.0
SEVN,Buy,1.0
EVTL,Buy,1.0
TDUP,Buy,1.0
NMG,Sell,0.9994085
PRCH,Buy,1.0
POWW,Sell,0.97688997
SJT,Sell,0.9915139
NAK,Buy,0.82222295
LCTX,Sell,0.9396383
STTK,Buy,0.81849986
LEV,Buy,0.9689519
ITI,Buy,1.0
MX,Buy,1.0
INBX,Sell,0.9999999
EXFY,Buy,1.0
PCK,Buy,1.0
VRA,Buy,1.0
MBCN,Buy,1.0
BWFG,Buy,1.0
BDSX,Buy,1.0
EGAN,Buy,1.0
TPIC,Sell,0.99999964
WIA,Buy,1.0
RANI,Buy,1.0
MFIN,Buy,1.0
CALB,Buy,1.0
BCBP,Buy,1.0
IGI,Buy,1.0
ESCA,Buy,1.0
EPM,Buy,1.0
CSTE,Buy,1.0
MDWD,Buy,1.0
GBIO,Buy,1.0
HQI,Buy,1.0
SNFCA,Buy,1.0
VBF,Buy,1.0
BSL,Buy,1.0
GDO,Buy,1.0
ODV,Sell,0.999984
CHRS,Sell,0.99844235
ASPI,Buy,1.0
MASS,Sell,0.9999285
POET,Buy,1.0
CVRX,Buy,1.0
FLL,Buy,1.0
EDAP,Buy,1.0
SKYE,Buy,1.0
BW,Buy,1.0
PTMN,Buy,1.0
ATLO,Buy,1.0
OPRX,Buy,1.0
ULBI,Sell,0.8822338
GAUZ,Sell,1.0
OPT,Sell,0.9977029
IHRT,Buy,1.0
TLYS,Buy,1.0
DHF,Buy,1.0
TWIN,Buy,1.0
NIU,Buy,1.0
ESSA,Buy,1.0
PCQ,Buy,1.0
ENX,Buy,1.0
ATLX,Sell,0.9699672
FFIE,Buy,0.9999999
INMB,Sell,0.9997919
FENC,Buy,1.0
ARBE,Buy,0.99999964
DIBS,Buy,1.0
NKSH,Buy,1.0
BMEA,Buy,0.8983541
OXSQ,Buy,1.0
QRHC,Sell,0.96875954
GLDG,Buy,1.0
MPV,Buy,1.0
OGI,Buy,1.0
RELL,Buy,1.0
PYXS,Buy,1.0
KLTR,Sell,0.9991787
CADL,Buy,1.0
NRGV,Buy,0.88632977
INSI,Buy,1.0
PLG,Buy,1.0
TG,Buy,1.0
KNDI,Sell,0.8643015
EP,Sell,0.99977535
RGTI,Buy,1.0
VTYX,Buy,1.0
FT,Buy,0.9999361
HYB,Buy,1.0
MGX,Buy,1.0
LWAY,Buy,0.98882794
AFCG,Buy,0.9999999
FBLG,Sell,0.9999974
FLXS,Buy,1.0
BAER,Sell,0.99998355
LLAP,Sell,0.9998122
IPHA,Buy,1.0
LFCR,Buy,1.0
SIFY,Sell,0.9838058
EML,Buy,1.0
LCUT,Buy,1.0
MAPS,Buy,1.0
CVGI,Buy,0.9997203
CRBU,Buy,1.0
GOEV,Buy,0.84246993
MYFW,Buy,1.0
RIGL,Buy,1.0
SST,Buy,1.0
NNBR,Sell,0.999655
TSQ,Buy,1.0
AJX,Buy,0.999882
LAKE,Buy,1.0
BZUN,Buy,1.0
ACHV,Buy,1.0
FLC,Buy,1.0
PBYI,Sell,0.99990726
SCPH,Buy,1.0
VIGL,Buy,1.0
PZC,Buy,1.0
CTRN,Buy,1.0
HITI,Buy,1.0
AKA,Buy,0.9999994
EVBN,Buy,1.0
FSP,Sell,0.9399055
DM,Buy,0.9953856
ASRT,Buy,1.0
AHG,Sell,0.99999213
MPA,Buy,1.0
EVC,Buy,1.0
ISTR,Buy,1.0
CIK,Buy,1.0
MRCC,Buy,1.0
REKR,Sell,0.9998863
ADVM,Sell,0.99773103
GPMT,Buy,1.0
ATOS,Buy,1.0
EHI,Buy,1.0
QUIK,Buy,0.989433
SYRS,Sell,0.9997801
SCWO,Buy,1.0
TBRG,Buy,0.9999999
SPCE,Sell,0.89812213
RMBL,Sell,0.5194948
AMTX,Buy,0.99999404
PIM,Buy,0.82287407
PWOD,Buy,1.0
STXS,Sell,0.99944645
UEIC,Sell,0.9994894
SSTI,Buy,0.99999976
AXTI,Buy,1.0
ABOS,Sell,0.9801089
NNY,Buy,1.0
TLSI,Buy,0.65036464
IDE,Buy,1.0
OPBK,Buy,1.0
SMID,Buy,1.0
CGEN,Buy,1.0
DLHC,Buy,1.0
SANG,Sell,0.99967015
GTHX,Buy,0.9989278
SAMG,Buy,1.0
AMLX,Buy,0.99999976
CLPR,Buy,1.0
CFFI,Buy,1.0
WNEB,Buy,1.0
BKSY,Buy,1.0
III,Buy,1.0
QSI,Buy,0.9999999
HOFT,Buy,1.0
MSD,Buy,1.0
CNTX,Sell,0.99994016
DRTS,Sell,0.6633708
RPTX,Sell,0.9998648
FTLF,Buy,1.0
DMF,Buy,1.0
AEVA,Sell,0.9993831
CSPI,Sell,0.98275924
DTI,Buy,1.0
XTKG,Buy,1.0
MHF,Buy,1.0
SPE,Buy,1.0
GWH,Sell,0.99999356
ELLO,Buy,1.0
TUSK,Buy,0.9999999
MCRB,Buy,1.0
AMPX,Sell,0.9989158
FTK,Buy,1.0
TATT,Buy,1.0
INVZ,Buy,1.0
ELEV,Sell,0.99831235
EVG,Buy,1.0
TRVG,Buy,1.0
RCMT,Buy,1.0
CAPR,Sell,0.99999857
GALT,Buy,1.0
PEBK,Buy,1.0
RDZN,Buy,0.9999999
ANVS,Sell,0.9999883
ZOM,Buy,1.0
INFU,Buy,1.0
LOGC,Buy,1.0
MMLP,Buy,1.0
GGT,Buy,1.0
RYDE,Sell,1.0
DTC,Sell,0.99993336
KOD,Sell,0.9999641
INTT,Buy,1.0
TAYD,Buy,1.0
RDCM,Buy,1.0
FUNC,Buy,1.0
CRDL,Buy,0.9999993
BVFL,Buy,1.0
MVST,Buy,1.0
CMPX,Buy,1.0
LTRX,Sell,0.996615
GRWG,Sell,0.99997544
HBIO,Sell,0.9996885
ORGN,Buy,0.99880826
CMT,Buy,1.0
PRQR,Buy,1.0
HWBK,Buy,1.0
PDSB,Sell,0.99941444
MYO,Sell,0.9999927
EARN,Buy,1.0
GEVO,Buy,1.0
PESI,Buy,0.79863346
IVVD,Sell,0.8703006
ASM,Buy,1.0
GF,Buy,1.0
DLNG,Buy,1.0
EUDA,Buy,1.0
CTXR,Buy,1.0
FCCO,Buy,1.0
IDR,Buy,1.0
EHTH,Sell,0.9994555
PFD,Buy,1.0
OPTN,Sell,0.9847141
INSG,Buy,1.0
LVO,Buy,1.0
DMAC,Buy,1.0
IGA,Buy,1.0
STKS,Sell,0.999585
VERU,Buy,1.0
GLQ,Buy,1.0
VOXR,Buy,1.0
FINW,Buy,1.0
MRAM,Buy,0.99864405
MDV,Buy,1.0
MNSB,Buy,1.0
NAZ,Buy,1.0
BANX,Buy,1.0
CRNC,Buy,1.0
ACU,Buy,1.0
DLTH,Sell,0.99793756
MYND,Buy,0.99990535
FMN,Buy,1.0
NTIC,Buy,0.99999976
RLMD,Buy,1.0
BRAG,Buy,1.0
CRVO,Buy,0.9999999
BFIN,Buy,1.0
SACH,Buy,1.0
JHS,Buy,1.0
ELA,Buy,0.99999976
VFL,Buy,1.0
CIA,Buy,1.0
UBFO,Buy,1.0
OPAD,Buy,0.957783
SKIL,Sell,0.9995447
GEOS,Buy,1.0
QIPT,Buy,1.0
ALTO,Buy,1.0
IMAB,Buy,1.0
ARC,Buy,1.0
FSFG,Buy,1.0
KF,Buy,1.0
WILC,Buy,1.0
PRPL,Buy,1.0
LFT,Buy,0.999826
WEA,Buy,1.0
ATHA,Buy,1.0
ELUT,Sell,0.99999666
MRBK,Buy,1.0
ELMD,Buy,1.0
ANL,Buy,1.0
MPAA,Buy,0.9999999
PHX,Buy,1.0
CRVS,Buy,1.0
ZENV,Buy,1.0
BSET,Buy,1.0
SRV,Buy,1.0
PHD,Buy,1.0
KEQU,Buy,1.0
AMLI,Buy,0.9999244
PSQH,Buy,1.0
PLCE,Buy,0.99997926
RAPT,Buy,1.0
CMCM,Buy,1.0
FRAF,Buy,1.0
TRX,Buy,0.9996829
KRMD,Buy,1.0
IMUX,Buy,1.0
HNVR,Buy,1.0
KPTI,Sell,0.99994516
OCCI,Buy,1.0
VXRT,Buy,1.0
SKLZ,Sell,0.99992144
ADAG,Buy,1.0
RCAT,Buy,1.0
CFBK,Buy,1.0
SEER,Buy,0.9991358
HOWL,Sell,0.99999166
CXE,Buy,1.0
OFS,Buy,1.0
NVCT,Sell,0.999959
ESOA,Buy,1.0
CZWI,Buy,1.0
TELA,Buy,1.0
WHG,Buy,1.0
RGLS,Sell,0.9953595
IAF,Buy,1.0
EPSN,Buy,1.0
JHI,Buy,1.0
TVGN,Buy,1.0
GNSS,Buy,1.0
BKKT,Sell,1.0
PAI,Buy,1.0
XFOR,Buy,1.0
LGO,Buy,1.0
ECF,Buy,1.0
XNET,Buy,1.0
CBAT,Sell,0.9972071
CGO,Buy,1.0
PROP,Buy,1.0
TOUR,Buy,1.0
FGBI,Buy,1.0
OPI,Sell,0.9994417
CBFV,Buy,1.0
DOUG,Buy,1.0
DERM,Sell,0.9999988
NIM,Buy,1.0
CHMI,Buy,1.0
ATOM,Sell,0.9999467
RTC,Sell,0.9999994
BCOV,Buy,1.0
MVO,Buy,0.99991834
SBI,Buy,1.0
PFO,Buy,1.0
ATYR,Buy,1.0
AOUT,Buy,0.9999217
AKYA,Buy,1.0
VFF,Buy,1.0
CATO,Buy,1.0
DHX,Sell,0.9999809
CRDF,Buy,1.0
VERI,Sell,0.99999416
KSM,Buy,1.0
COYA,Buy,1.0
KOPN,Buy,1.0
CTMX,Sell,0.99979836
INCR,Buy,1.0
ACR,Buy,1.0
ARMP,Buy,1.0
WPRT,Buy,1.0
HMNF,Buy,1.0
ALOT,Buy,1.0
SWZ,Buy,1.0
FNGR,Buy,1.0
GAIA,Buy,1.0
LARK,Buy,1.0
BWAY,Buy,1.0
BIRD,Buy,1.0
EBMT,Buy,1.0
IVAC,Sell,0.999519
IMPP,Sell,0.99963677
FNWD,Buy,1.0
CAAS,Sell,0.9995572
OMGA,Sell,0.9999709
SRL,Buy,1.0
THM,Sell,0.8178431
NMT,Buy,1.0
FRD,Buy,1.0
FONR,Buy,1.0
STG,Buy,1.0
VTGN,Buy,1.0
SGMT,Sell,0.9999968
GECC,Buy,1.0
CPHC,Buy,1.0
SY,Buy,1.0
UFI,Sell,0.93820894
WMPN,Buy,1.0
YI,Buy,1.0
ACET,Buy,1.0
MGF,Buy,0.99998856
AXR,Buy,1.0
NXG,Buy,1.0
CCIF,Buy,1.0
CNF,Buy,1.0
HURC,Buy,1.0
LUNA,Buy,1.0
SOL,Sell,0.99993396
MYNA,Buy,1.0
CHN,Buy,1.0
ORMP,Buy,1.0
EVF,Buy,1.0
BZFD,Buy,0.9999716
ACNT,Buy,1.0
GIFI,Sell,0.99998546
VCSA,Buy,1.0
OVBC,Buy,1.0
NMI,Buy,1.0
FCAP,Buy,1.0
CMTL,Buy,1.0
SATL,Buy,1.0
LOOP,Buy,1.0
CCRD,Buy,1.0
ISSC,Buy,1.0
UNB,Buy,1.0
JLS,Buy,1.0
SNCR,Buy,1.0
INVE,Buy,1.0
STRT,Buy,1.0
BROG,Buy,1.0
TZOO,Sell,0.9975284
FXNC,Buy,1.0
OPRT,Buy,0.99999845
TYGO,Buy,1.0
SUNS,Sell,0.99816066
BEEM,Buy,0.61332023
FGEN,Buy,1.0
ALLT,Sell,0.9999865
QSG,Buy,1.0
MRT,Buy,1.0
IFRX,Buy,1.0
SUP,Sell,0.99973327
HGBL,Buy,1.0
ASYS,Buy,1.0
ELDN,Sell,0.99999917
WW,Sell,0.9999832
LICY,Sell,0.9999993
TPZ,Buy,1.0
RRGB,Buy,1.0
SGA,Buy,1.0
SILC,Buy,1.0
ZBAO,Sell,0.77631927
CRGO,Buy,1.0
PFX,Buy,1.0
OMEX,Buy,1.0
GDL,Buy,1.0
SBFG,Buy,1.0
BOLD,Sell,1.0
SSSS,Buy,1.0
MKFG,Buy,1.0
SRTS,Buy,1.0
BGSF,Buy,1.0
BCV,Buy,1.0
MPTI,Buy,1.0
ASXC,Buy,1.0
ERH,Buy,1.0
FNWB,Buy,1.0
MNTX,Buy,1.0
BRID,Buy,1.0
MHH,Buy,0.99999976
BYSI,Buy,1.0
SGMO,Sell,0.9998596
DIT,Buy,1.0
CLSD,Buy,1.0
CXDO,Sell,0.999566
ASMB,Buy,1.0
AISP,Sell,0.9999993
VUZI,Buy,0.9999999
ACRS,Sell,0.99999976
SERV,Sell,0.9958988
BSBK,Buy,1.0
ALVR,Buy,1.0
CMU,Buy,1.0
VTSI,Buy,0.9999988
VOC,Buy,1.0
TSE,Sell,0.99998605
BNTC,Buy,0.99999964
CLRB,Buy,1.0
PSNL,Buy,0.9998504
IH,Buy,0.9999976
SPWH,Buy,1.0
KVHI,Sell,0.9999777
SND,Buy,1.0
IOBT,Buy,0.99995553
GNLX,Sell,0.99999213
MAYS,Buy,1.0
ELVA,Buy,1.0
ETON,Buy,1.0
TMQ,Buy,0.52211326
XTNT,Buy,1.0
RVSB,Buy,1.0
GLU,Buy,1.0
PED,Sell,0.99942267
NEOV,Buy,1.0
CKPT,Buy,0.99643445
VTNR,Buy,0.9999975
JEQ,Buy,1.0
KLXE,Buy,1.0
CASI,Sell,0.8646433
VATE,Buy,1.0
TTOO,Sell,0.9999939
LITB,Buy,1.0
PNI,Buy,1.0
FEIM,Buy,1.0
DOMA,Buy,1.0
PROV,Buy,1.0
BMR,Buy,1.0
SCYX,Buy,1.0
PLX,Buy,1.0
MAIA,Buy,1.0
PNST,Sell,0.99978644
FANH,Buy,1.0
TLSA,Buy,1.0
HLVX,Buy,1.0
PRE,Sell,0.9999703
WIMI,Buy,0.9992387
FAT,Buy,0.9999938
FATBB,Buy,1.0
KOSS,Buy,1.0
OCFT,Buy,0.99999607
LSB,Buy,1.0
PBHC,Buy,1.0
FORA,Sell,0.99995196
DBVT,Buy,1.0
NCTY,Sell,0.99998903
PMVP,Sell,0.99995565
NHTC,Buy,1.0
PETS,Buy,0.9999846
FCO,Buy,1.0
LPTX,Sell,0.99990964
MTC,Sell,0.99997663
ANIX,Sell,0.9994437
IKNA,Buy,1.0
MIST,Buy,1.0
SKYX,Sell,0.9999435
NVNO,Buy,1.0
NB,Buy,1.0
CMRX,Buy,1.0
CSLR,Buy,1.0
WRAP,Sell,0.9996183
EGRX,Sell,0.99999106
RSSS,Buy,1.0
ALLK,Buy,1.0
MGYR,Buy,1.0
AFMD,Buy,0.99999464
DTF,Buy,1.0
HYZN,Sell,0.99850476
CEV,Buy,1.0
YTRA,Buy,1.0
IOR,Buy,1.0
BCAB,Buy,1.0
ONCY,Buy,1.0
KRON,Buy,1.0
SHLT,Sell,0.999907
OPOF,Buy,1.0
LFVN,Sell,0.9999641
CNTY,Sell,0.999838
ANTX,Buy,1.0
USGO,Buy,1.0
NDLS,Buy,1.0
MLSS,Buy,1.0
VSTM,Buy,0.99831796
FOSL,Buy,1.0
XPL,Buy,1.0
LPSN,Buy,0.9999764
TBNK,Buy,1.0
HYPR,Buy,0.9999989
SPRO,Buy,1.0
MPU,Buy,0.99999475
GLV,Buy,1.0
BEAT,Sell,0.99998975
MDXH,Sell,0.92027926
CGTX,Sell,0.99999523
BWEN,Buy,1.0
MRNS,Buy,1.0
SLNG,Buy,1.0
GSIT,Sell,0.99981207
PFIE,Buy,0.9999658
VANI,Buy,0.99888724
SSIC,Buy,1.0
UONEK,Sell,0.98643667
VBFC,Buy,1.0
COE,Buy,1.0
FEAM,Buy,1.0
UBCP,Buy,1.0
MNY,Buy,1.0
GCV,Buy,1.0
DNMR,Buy,1.0
IAE,Buy,1.0
CEE,Buy,1.0
AE,Buy,1.0
TTP,Buy,1.0
GRTS,Buy,1.0
RENT,Sell,0.9998667
GAN,Buy,0.87600094
MGRM,Buy,1.0
VIVK,Buy,1.0
CNTB,Buy,1.0
VLT,Buy,1.0
LSBK,Buy,1.0
LIVE,Buy,1.0
CODA,Buy,0.99992573
KPLT,Buy,0.9964616
INTS,Sell,0.99932563
ENTX,Buy,0.99999964
SIEB,Buy,1.0
USAS,Buy,1.0
AIRG,Buy,0.52543926
LVLU,Buy,1.0
MNOV,Sell,0.9999912
FURY,Buy,0.9999993
GLT,Buy,1.0
CSBR,Sell,0.9996984
APT,Buy,1.0
DTIL,Buy,0.9923907
LEE,Buy,1.0
ALUR,Sell,0.9994979
FLUX,Sell,0.99987376
PRPH,Sell,0.9986809
ALRN,Sell,0.99998736
ANGH,Buy,1.0
THTX,Buy,0.9999981
CVM,Sell,0.99990964
VOR,Buy,0.9999058
AGAE,Buy,1.0
SLS,Buy,1.0
OVID,Buy,0.9885366
ELTK,Buy,1.0
AUBN,Buy,1.0
MFD,Buy,1.0
NTRB,Buy,1.0
EDRY,Buy,1.0
SCOR,Buy,1.0
MESA,Buy,1.0
IDN,Buy,1.0
CXH,Buy,1.0
AIRT,Buy,0.9999999
ARBK,Sell,0.9999981
UPLD,Sell,0.9997497
CCEL,Buy,1.0
FAM,Buy,1.0
KULR,Buy,1.0
PPIH,Buy,1.0
SOTK,Buy,0.99999964
EGIO,Sell,0.9999999
ABAT,Buy,1.0
BNR,Buy,1.0
MCHX,Sell,0.99999464
RMTI,Buy,0.9999962
GROV,Buy,0.99999714
NSPR,Sell,0.9999007
REFR,Sell,0.9999993
CULP,Buy,1.0
TUP,Buy,1.0
SSBI,Buy,1.0
TIL,Buy,1.0
BATL,Buy,1.0
NAAS,Sell,0.9999974
PRTS,Buy,1.0
CELU,Sell,0.99856454
GNTA,Sell,0.9988438
FOA,Buy,0.99983406
CURI,Buy,0.9989819
PNF,Buy,1.0
EEA,Buy,1.0
CMBM,Sell,0.99996364
CHCI,Buy,0.99986625
BGFV,Buy,1.0
NRT,Sell,0.99933016
VGZ,Buy,0.9998609
PET,Sell,0.99931335
EYEN,Buy,0.5425411
HYMC,Sell,0.9966425
HOOK,Sell,0.99996245
BEDU,Buy,1.0
HHS,Sell,0.9826584
LOAN,Sell,0.99957734
PDEX,Buy,1.0
LRFC,Buy,1.0
UCL,Sell,0.99997675
SPRU,Buy,0.8495558
VOXX,Buy,0.99999964
WFCF,Buy,1.0
