Ticker,MarketCap
AE,71391048
GLV,70961128
PTWO,70941544
THTX,70809200
FRLA,70745904
VATE,70709936
XPL,70624120
PGZ,70620848
GAN,70590992
MESA,70230744
IAE,70187208
BHM,70178408
OVID,70057792
MAQC,69877464
TTP,69847208
VLT,69788952
SIEB,69651992
IOR,69635768
BWEN,69547840
VANI,69547800
DIST,69504952
FOA,69486848
LVLU,69478784
LSBK,69474864
CSBR,69464320
CNTB,69429776
CAPT,69384096
ELTK,69095696
MTC,69063480
CELU,69051792
MGRM,69041472
BNR,68938464
DTIL,68840464
SCOR,68640240
MNY,68599328
APT,68495784
CEE,68393376
DNMR,68316928
BLRX,68019704
CCG,67955904
NMS,67940080
JUNE,67871800
GLLI,67705320
TORO,67652096
HAIA,67601688
MFD,67524776
EURKU,67367504
AFAR,67298992
CSLR,67262208
MCHX,67251944
MNOV,66948064
REFR,66868012
MLSS,66801956
DSY,66784184
GLT,66747440
ALSA,66568092
VIVK,66504724
EYEN,66356076
ENTX,66303664
CULP,66043080
SOTK,65996272
CLOE,65974320
INTS,65959048
PDEX,65817484
ARQQ,65695180
FLUX,65485484
AUBN,65402060
PLBY,65396232
FOSL,65372504
PRE,65300932
FAM,65219764
IHTA,64843560
RFAC,64714508
ATGL,64712996
CXH,64704144
VGZ,64420040
EGIO,64367276
EDRY,64329920
FTII,64241204
UPLD,64153492
RAY,64111684
SLS,64107940
BATL,64016176
SPRU,63836768
VIOT,63456132
IGTA,63428228
AIRE,63395472
ANGH,63360344
FEAM,63001276
VOR,62798832
FSHPU,62697600
RENT,62600172
ALLK,62468144
FURY,62415176
CHCI,62289932
AGAE,62132936
PRPH,62005124
USAS,61976840
TUP,61885700
SELX,61756860
NINE,61698472
OPTX,61636344
HOOK,61530140
EEA,61517184
PNF,61449080
LEE,61431200
IDN,61323572
WFCF,61283776
CURI,61102288
HNNA,60980820
DWSN,60536924
ABAT,60379484
MACI,60365668
HYMC,60059216
UCL,59986560
HHS,59809836
FUSB,59796960
CRT,59730000
NDP,59626500
NSPR,59598020
SURG,59593612
TRON,59559776
LRFC,59514240
CCEL,59415392
SATX,59346628
NRT,59279304
SWVL,59275120
LOAN,59080884
BGFV,59049160
PXLW,58969228
KULR,58845896
HHGC,58839024
RMTI,58812460
ALRN,58684180
ENZ,58661776
RAIL,58564180
BEDU,58560616
LIFW,58460860
TCBC,58410088
BHAT,58339904
VOXX,58218020
STIM,58195344
CCTS,57701272
IMMX,57583176
BRFH,57407612
IPWR,57401272
TSBX,57358680
FGB,57217528
MURA,57202784
SELF,57143992
DRCT,57100264
ADRT,57078292
ANEB,57053040
RGS,56907548
GROV,56891180
PRTS,56880296
JMM,56868724
GEG,56738032
LIVE,56655424
BRAC,56502720
BRNS,56260008
IPW,56213516
IROQ,56163252
SHOT,56136856
CDTX,55960776
RLYB,55956556
CLGN,55897960
LNSR,55845300
OPXS,55781876
ZDGE,55712580
ONDS,55668732
ALUR,55299464
BEST,55281420
LVTX,55213616
USAU,55059520
RDIB,54864956
BAFN,54782008
MOBBW,54729288
PXS,54694580
VNRX,54525364
RDI,54491728
CMBM,54483092
ROCL,54358264
CTSO,54306400
CLST,54260012
AIXI,54083108
NSTS,54061400
KINS,53885264
NBST,53597020
BODI,53566664
KUKE,53394796
VTVT,53303964
BCOW,53300780
UG,53294112
TRSG,53148876
PASG,53115704
PDYN,53105200
AVTE,52834156
BOTJ,52566896
CETY,52528784
ATRA,52524624
CLRC,52485712
OKYO,52180520
RSF,52001632
PET,51993856
SOHO,51883260
PHGE,51539900
AREC,51467000
CRWS,51243148
LPTH,51221888
OCUP,51073268
TOPS,50980728
BDL,50834080
RECT,50747100
FMY,50683832
SGRP,50612848
NOTV,50384516
SWIN,50337000
AQU,50174804
CMCT,50130740
SDIG,50046444
CENN,49942656
RPHM,49796992
NTZ,49785992
DFLI,49781320
XOS,49759636
CREX,49621824
SYT,49569288
BGI,49320868
HSON,49307340
LTRN,49167716
WTMA,49158832
HUIZ,49104308
ZAPP,49062804
ZVIA,49042800
MODD,48805048
MARX,48715656
INUV,48663208
PRT,48662800
ARKR,48656160
MKTW,48569964
ESLA,48380480
ELTX,48250944
PVL,48180000
BNGO,48128532
FKWL,47962104
FTCI,47884620
VSAC,47795988
BKTI,47761564
GNS,47759800
ABLV,47741376
AOGO,47675012
WINV,47654900
NEON,47614448
ICMB,47594316
ABIO,47578936
OSS,47376556
TARA,47357000
RBOT,47329332
KZR,47320908
AHT,47311068
MATH,47293952
MACA,47213856
BPT,46973000
FSEA,46963728
INTG,46631316
FLNT,46582648
CARM,46527824
HOLO,46416124
DRRX,46403904
AIEV,46283292
APYX,46249608
REE,45909020
DXR,45854096
MRKR,45844172
NXN,45783840
LUCD,45777816
GORV,45737248
ACAC,45634028
DZSI,45631512
NRBO,45577472
BYFC,45522920
AKTX,45438444
CALC,45429272
TCBS,45427288
NWGL,45100848
INTE,44928940
BNIX,44858432
LTBR,44746948
COCH,44688000
ABVE,44556664
NEUE,44494760
AZ,44407988
KACL,44391116
ASRV,44325772
CLIR,44172652
MTNB,44143616
CFSB,44040728
PDCC,43847980
PPSI,43791388
DUET,43739932
TPST,43732532
BLAC,43645176
MXE,43494316
YOTA,43472140
MGLD,43380024
NXTC,43358612
NCSM,43244240
XBP,43173724
LEXX,43161848
BTAI,43160420
CTRM,43095184
SYPR,43043048
OPHC,42971296
USIO,42817896
GORO,42782360
FBIOP,42728784
AWRE,42592104
FENG,42518232
RFIL,42433308
SUGP,42307248
QLI,42256500
RAND,42199676
TECTP,42137264
OWLT,42130872
EBON,42080152
GRYP,42021256
DMYY,42004604
BGXX,41836520
IXHL,41813432
RGC,41771408
OCX,41697552
DGHI,41653852
MOBX,41650468
DYAI,41516256
EHGO,41513848
TOON,41356872
AXIL,41152580
KTCC,41110456
CPTN,41075920
PALT,41037692
VGAS,40872376
FBIO,40824200
CODX,40526968
PHUN,40520832
ECDA,40479620
TISI,40443232
NXTT,40114356
NOVV,39819600
QXO,39754872
DSWL,39678648
PMN,39666620
ECOR,39648252
AQMS,39515876
CRIS,39490336
IZEA,39052364
SJ,39042508
NSYS,38951888
ALGS,38828432
WAVS,38777968
LSF,38652388
SDPI,38596824
MNDO,38535420
TOI,38521616
SNT,38461500
FTHM,38325692
NTIP,38282708
MOVE,38166164
INAB,38153936
MOGO,38125660
OCEA,38117368
GLST,38082072
STI,38079756
MRDB,37859092
INKT,37769276
MLEC,37438124
GLBS,37356876
GRF,37258020
ACXP,37231284
TACT,37181064
MSAI,37174488
RFL,37095716
QMCO,36988476
SOND,36983760
NVNI,36922896
TLF,36791388
KNW,36749964
GROW,36620524
IGC,36570200
POCI,36565120
JRSH,36515556
PBBK,36330228
CUBA,36319920
TURN,36200360
CUE,36078736
ZEPP,36048040
ACHL,35828908
EGF,35814352
NAII,35810024
SHFS,35752992
XLO,35742276
ASPS,35586804
ICCM,35570884
ISDR,35501636
CMLS,35460180
SGMA,35346884
HFBL,35340524
HOUR,35284344
PODC,35211864
CCM,35202668
ICAD,35101804
STBX,34982508
KSCP,34853512
DRIO,34830604
BTCM,34770388
UNCY,34700888
CYTH,34623424
CNTM,34617384
HYZN,34610840
XGN,34484660
AAME,34475664
CXAI,34456092
CDTG,34454000
CUTR,34404352
MCAG,34301780
PYN,34133732
CGA,34025048
QNCX,33988752
SOS,33986852
NUTX,33958348
BIG,33831544
AEHL,33802952
WYY,33801688
HUDI,33681656
BMTX,33679784
RVP,33532658
WKHS,33489276
SNAL,33448052
OESX,33427330
JOB,33382126
NUVO,33264826
ORGS,33129010
AMIX,33072974
IMRX,32989406
UAMY,32907658
AP,32854180
ICCC,32809852
TPCS,32317284
NISN,32249952
NTWK,31991586
VYNE,31869058
CIF,31838920
RVPH,31791206
LPCN,31688682
GAME,31610616
SQNS,31124298
FTEK,30993006
GANX,30957256
OPTT,30955070
EQ,30883204
CCLD,30837332
KALA,30766480
LGVN,30722912
CLNN,30534074
WVVIP,30532400
APWC,30511976
STRM,30462934
GRRR,30445236
ICU,30433482
MDAI,30419202
MIGI,30377078
CVU,30341574
GP,30288768
WWR,30199254
LSTA,30148494
BCLI,30042130
TRIB,30005668
EVGN,29939706
HYFM,29932200
GREE,29919066
NKGN,29894476
MMA,29851452
YYAI,29822982
FEDU,29628760
EVA,29597458
SRZN,29588808
BTM,29488030
INLX,29476554
LGL,29441170
EJH,29438786
ALCE,29209356
ENLV,29038934
FGF,28932648
VCIG,28928738
TKLF,28781510
TCS,28730504
EVTV,28667804
PLUR,28353658
SDOT,28322256
BIAF,28284518
ACST,28198200
LL,28197204
BOLT,28187810
CVV,28052148
RAVE,27996060
SRFM,27945248
APLMW,27876700
DARE,27846044
PTN,27759792
SABS,27687810
DTCK,27685678
WHLM,27667582
RPID,27598712
ESGL,27597602
GTIM,27505250
NCNC,27492290
SLNA,27455286
CETU,27269750
APCX,27202890
WETH,27084504
SVT,27066876
QOMO,27055192
LRE,27010962
AREN,26935910
USEG,26834778
UTSI,26831930
RNXT,26746976
NA,26738312
KFFB,26725776
AXDX,26680656
CKX,26655444
PMNT,26610780
RNLX,26542480
CHR,26541770
RAYA,26443000
ATIP,26373720
PSHG,26345328
LODE,26252724
ALTS,26046156
MXC,25861452
MHUA,25348686
YYGH,25312702
LOCL,25209330
BTCS,25207168
NRXP,25199914
ATER,25155704
CPSH,25118216
CACO,25110900
TRT,24991764
ZOOZ,24976826
XAIR,24832334
DAIO,24822746
FPAY,24820334
HCWB,24774326
UBX,24680712
SMSI,24651160
HUDA,24631198
NNVC,24614468
NOM,24555750
CCTG,24552142
MINDP,24542570
LDTC,24443748
BIOR,24434254
NMTC,24361838
VLD,24356780
FEMY,23998356
FSI,23967212
COCP,23966420
LASE,23928506
MULN,23872506
JYD,23870980
VEV,23794104
GMM,23792676
JFU,23782066
KORE,23644588
BIVI,23585416
GBNY,23530380
SEED,23514530
NXPL,23336914
GDTC,23310800
ELBM,23303408
SLNH,23293710
USEA,23244938
CTCX,23241614
CHSN,23232400
CLPS,23208188
LRHC,23155938
SWAG,23071192
RCON,23066120
PXDT,23030750
BYU,23025732
AIM,22997522
ONMD,22989016
GFAI,22982738
LSH,22962200
APLM,22911624
INDO,22905060
NEPH,22880698
MSS,22840980
GTEC,22838760
JZXN,22807880
COOT,22761940
BANL,22752500
SLGL,22692800
MEDS,22642236
DUOT,22591980
NERV,22448846
EKSO,22370870
IPA,22365374
SPRB,22264748
BRN,22262382
WENA,22241688
IINN,21953956
KIRK,21904216
TWG,21892100
WKEY,21888946
IZM,21777420
VIRX,21776546
CEI,21746460
AACG,21726000
APRE,21666578
ANY,21554374
SAI,21394344
MOGU,21361184
AFGC,21350998
OCC,21230772
LOBO,21104400
ICD,20994354
YHGJ,20886144
TXMD,20873644
BFRG,20803958
ATHE,20718846
NYC,20697934
ITRM,20693624
GWAV,20654696
CJET,20617982
COSM,20587620
SIF,20509018
MRM,20506988
ONCT,20473014
FBRX,20444186
HKIT,20437208
CPIX,20435328
VHC,20427664
ULY,20267824
JDZG,20134852
AMS,20129400
ZKIN,20128680
APM,19860094
JAGX,19850274
CANF,19762102
OMIC,19758080
NRXS,19744442
WKSP,19739314
GIPR,19655330
VINC,19491470
EDUC,19394416
BTCY,19264138
EPOW,19239004
BBGI,19132082
SYBX,19023876
MEIP,19023132
HOFV,18989438
GLYC,18939640
BIMI,18846946
HLP,18725364
UGRO,18724576
CARA,18649984
WVVI,18616988
MLGO,18579204
VRAR,18496644
INDP,18411532
COHN,18407488
JZ,18368350
WHLRD,18361552
VBIV,18359540
EQS,18341370
UCAR,18333758
ZPTA,18262178
FCUV,18129628
IBIO,18109728
MCVT,18070286
ABTS,18026234
MGIH,18000000
HTOO,17950888
TAIT,17882904
GYRO,17814412
MMAT,17609940
XIN,17589904
VNCE,17555440
OXBR,17539448
MMV,17519222
BHV,17503728
YQ,17441618
CDT,17423764
CWD,17415844
BENF,17364162
KDLY,17342804
LAES,17327524
AEZS,17313858
DLPN,17248960
RGF,17180884
VRM,17176304
CYCCP,17151260
LUXH,17066776
AYTU,17045626
MBOT,17035296
PMCB,17033602
CLRO,17020458
LYRA,16966530
SGLY,16956892
PT,16904880
ICLK,16734989
AINC,16696125
HTCR,16670416
ILAG,16564633
EDTK,16530966
CMMB,16492617
PYPD,16406595
VISL,16404572
HWH,16385533
BOSC,16381799
SONM,16350798
KZIA,16189733
EVAX,16179069
SNSE,16172229
MI,16110385
JG,16101480
IHT,15972144
TLIS,15925591
XELB,15847771
XELA,15775883
JCTCF,15666455
MTEN,15642900
FRSX,15632826
ZONE,15629248
UMAC,15586677
GLTO,15451527
MTR,15451397
MDJH,15411265
IMRN,15389892
JVA,15384677
JL,15373440
HRYU,15314494
TLPH,15293700
DPRO,15291472
STRR,15087487
CVR,15037844
TOMZ,14996333
RMCO,14964100
AUST,14897595
INHD,14878969
ATPC,14854574
OP,14829440
GRFX,14809062
NCRA,14641561
PPBT,14635971
CNTG,14552250
ANTE,14450878
PETZ,14401003
KTRA,14379195
SBEV,14347170
TRUG,14315509
SYNX,14175000
DDC,14141169
PEV,14126314
ASTC,14051355
SOAR,14043888
GIGM,14036294
LITM,14035627
CTNT,13931269
MWG,13884168
GSUN,13856073
EDSA,13851504
FLGC,13828981
SANW,13735683
BCTX,13664174
WAVE,13651426
ARBB,13644393
UPC,13635928
NRSN,13527750
PMD,13527071
HNRA,13510305
YJ,13483468
ELSE,13438181
CNVS,13421418
QTI,13400875
REBN,13392444
IVP,13376749
AKTS,13373203
HUSA,13360340
RMCF,13327506
XTLB,13241216
CONN,13231887
SPI,13216416
MTEX,13193670
ALPP,13189557
MDRR,13140260
AVTX,13133451
AHI,13100460
NXL,13074451
NVOS,13031373
NXGL,13015725
GLBZ,12876742
VRME,12822516
GOVX,12811088
SSKN,12762168
CCIXW,12760000
NCI,12700000
SRM,12699759
IMNN,12685561
MTEK,12644993
MNPR,12607856
TPET,12496517
INTJ,12468750
GDC,12446650
OMH,12420157
RCG,12417948
PEGY,12338148
GHSI,12315095
LUMO,12296482
PLAG,12253923
VCNX,12240302
MFI,12232644
ISPO,12204453
MBIO,12188258
WISA,12163045
AGMH,12129826
RVSN,12028959
SGE,12012317
CHEK,11996751
KPRX,11978972
DTSS,11946585
TVC,11907000
SOGP,11906505
LIQT,11876011
GURE,11842293
AIRI,11803004
CDIO,11796512
RDHL,11727056
LPTV,11707113
TWOU,11698185
TVE,11680095
CREV,11669264
OTRK,11555346
ADN,11519270
CLWT,11497287
VERB,11494111
RVYL,11450732
ATIF,11440800
KRKR,11428671
PIXY,11416441
EEIQ,11406344
LKCO,11388322
TRAW,11387925
MIRA,11381293
CTM,11369610
ERNA,11363316
MGRX,11287809
SIDU,11268711
CLDI,11265538
HOVR,11205546
TCTM,11204775
IKT,11185017
AMPG,11174676
AEI,11173572
BRTX,11170368
LIDR,11074944
DSS,11059495
DOMH,11038951
BTOG,11025945
SNTI,10981200
APTO,10959809
MSN,10916953
DXYN,10892527
ZCAR,10861475
CJJD,10844333
BLIN,10834304
NMHI,10828768
PRST,10787952
BNOX,10774111
LMFA,10719728
MBRX,10679315
VLCN,10604904
LEDS,10581439
CRKN,10570083
MEGL,10533172
WBUY,10461083
PWM,10437696
PIRS,10416693
GVP,10399854
ABVC,10356112
AULT,10194687
SMTK,10069162
ADD,10037356
CNFR,10035001
SPEC,10024761
EMKR,10001622
BTBD,9981300
PAVM,9903306
PSTV,9868301
FGI,9849870
TNXP,9837244
MINM,9833915
KITT,9701791
AIHS,9677612
NIVF,9540436
MNTS,9526641
CLEU,9512393
AAGR,9455435
ELAB,9451717
EZFL,9389879
NLSP,9341933
ASTI,9337375
VVPR,9320229
HIHO,9274635
GVH,9272213
SILO,9212894
FTFT,9193284
BGLC,9188971
LTRY,9178329
ASNS,9166452
STKH,9162652
JEWL,9092452
MTEM,9085754
XTIA,9060964
SQFT,8934037
WLDS,8866480
BREA,8858626
ONVO,8766798
VVOS,8763666
ADXN,8760407
VINE,8737383
SISI,8705791
WAFU,8702577
WLGS,8633654
SYRA,8604984
SCKT,8603511
BLBX,8581226
BON,8576410
GRNQ,8568023
GCTK,8547712
JNVR,8545191
AWX,8514015
QMMM,8500000
CYN,8492580
ICCT,8453744
SPGC,8449566
GV,8420726
SNAX,8418489
GDHG,8388675
UPXI,8374920
POLA,8368102
KA,8366147
MYNZ,8338795
CARV,8314958
ENG,8250528
CISS,8145522
XWEL,8125077
GBR,8057130
IVDA,8001537
CREG,7968210
MSGM,7940733
LUCY,7864980
PRPO,7854691
CAUD,7848445
LDWY,7839505
MARPS,7720000
ARTW,7708619
PULM,7618677
BDRX,7617555
CPOP,7605627
SVMH,7577340
VWE,7516790
JXJT,7457117
NURO,7421191
SHPH,7408230
EFOI,7365036
LCFY,7351583
TPHS,7326919
CHNR,7300670
SPPL,7300077
CYCN,7298832
CISO,7290220
NTBL,7169772
SLE,7163327
ATCH,7129356
SBFM,7123693
INTZ,7121985
CGBSW,7115889
VIRI,7078264
XXII,7040349
CVKD,7037336
HUBC,7028217
PRZO,6931912
MITQ,6926072
PAVS,6896714
KXIN,6847269
NCNA,6776536
MIND,6775860
XPON,6729770
WRNT,6723440
CHRO,6718205
RCRT,6716826
TCRT,6710519
TBIO,6663848
SNTG,6592525
ELWS,6586193
MGOL,6537528
HUGE,6507141
TENX,6506252
AMST,6483222
VSME,6457483
FRES,6451232
AQB,6441924
BCAN,6415677
ROMA,6401061
RNAZ,6393781
AUMN,6391181
AAMC,6386275
AIMD,6360306
XBIO,6354226
SVRE,6337739
SNOA,6313261
WATT,6306642
IFBD,6302271
CMAX,6274752
BOXL,6257971
KTTA,6249067
DGLY,6220433
PIK,6167182
CNEY,6115828
YGMZ,6099351
ENSV,6077266
IPDN,6071988
GTBP,6038404
ICON,6026000
SNGX,5964433
YOSH,5959520
HEPA,5915112
PAPL,5891470
TFFP,5855465
OGEN,5836285
NCL,5805352
SSY,5776812
ASST,5760258
VMAR,5751135
MOB,5736042
MICS,5732614
CTHR,5729587
CNET,5691563
FRZA,5690371
BMRA,5657104
AEMD,5634938
OCG,5620288
LIXT,5600732
NDRA,5558617
TTNP,5549400
VINO,5541976
KAVL,5483461
BFI,5420412
SNPX,5413879
PBM,5409843
BCDA,5385254
CMND,5379611
SGD,5373864
RETO,5360270
BFRI,5292986
BTCT,5221560
AREB,5219524
LFLY,5218876
ONFO,5209548
SXTP,5199798
OLB,5123103
CELZ,5122894
XRTX,5110265
IMCC,5099197
ONCO,5091128
BNRG,5065542
OST,5035588
RSLS,4989325
INBS,4987280
QH,4948967
TIRX,4935604
DATS,4935602
BOF,4897881
ALBT,4897084
NUKK,4884792
UAVS,4878061
TCJH,4867500
NXU,4857110
HOTH,4843819
OBLG,4825930
VEEE,4812360
CEAD,4756538
TOVX,4727097
WHLR,4708524
AGRI,4695928
FORD,4690448
POAI,4676280
GPAK,4634969
PCSA,4633405
AYRO,4611721
SONN,4592802
NTRP,4589621
VRPX,4525285
TRVN,4522890
SOBR,4518120
ALLR,4503365
ADIL,4489425
AGFY,4487953
JCSE,4480969
TANH,4423564
ARTL,4421949
CERO,4372255
STSS,4370938
EVOK,4358887
KWE,4330989
JWEL,4319472
TCBP,4296329
RKDA,4291174
JTAI,4281887
ATXG,4243331
EDBL,4234922
WAVD,4227678
DXF,4164166
LXEH,4153345
GNPX,4134439
FAMI,4130100
VS,4109872
NVFY,4100193
EZGO,4086624
IDAI,4072443
PRSO,4061724
LQR,4057827
OCTO,4044525
TBLT,4035129
BNZI,3999662
OPGN,3992951
NVVE,3992706
CPHI,3983395
AKAN,3957944
FRGT,3920081
RHE,3917317
PALI,3848612
ENVB,3817713
ISPC,3797009
VERO,3788988
BPTH,3765234
IMTE,3759875
SINT,3746569
SMX,3700478
GROM,3698864
AMBO,3687293
APDN,3633582
PW,3623207
SCNI,3622657
CETX,3616890
RELI,3603056
PRTG,3588890
NCPL,3563769
BAOS,3521654
LIPO,3498594
AUUD,3492750
XYLO,3429425
UUU,3427703
PTIX,3401534
AVGR,3392081
LYT,3391759
ENSC,3390571
BJDX,3375342
BTTR,3349845
TC,3344681
CYTO,3339752
GENE,3321128
ZVSA,3302013
SOPA,3299937
ATXI,3299002
VHAI,3265780
ZCMD,3251961
ADTX,3189904
WNW,3186722
QLGN,3129131
CNSP,3126414
MYSZ,3077711
DUO,3073840
CING,3068393
HPCO,3059088
ALZN,3033068
DBGI,3022230
SGBX,2960829
INVO,2939212
ENTO,2897932
TAOP,2891226
BKYI,2884625
THAR,2869013
SNES,2859899
PTPI,2847681
HCTI,2808951
REVB,2794123
VRAX,2763423
NUZE,2748409
FOXO,2745600
NBY,2700061
JFBR,2687055
LGHL,2675680
QNRX,2662600
XCUR,2586693
HSDT,2521090
VTAK,2503765
YCBD,2446032
TNON,2440904
CYCC,2429011
HSCS,2424271
ACON,2420032
WHLRP,2392426
INM,2320713
BSFC,2317040
GXAI,2263896
NAOV,2221911
TGL,2173630
TIVC,2164256
SPRC,2146788
IONM,2137250
WINT,2136791
PHIO,2119270
SBET,2093274
ATNF,2084209
NUWE,1969781
GLMD,1904445
MACIW,1897500
BACK,1883129
STAF,1848021
AZTR,1830341
BQ,1783180
PRFX,1773311
BKHAR,1738800
NITO,1652416
WORX,1634540
GNLN,1619502
EAST,1546026
SEEL,1499949
LGMK,1272346
BBLG,1254668
DRMA,1185398
EFSH,1174411
SLRX,1103654
SXTC,978915
GRI,954024
TRNR,920551
SING,903677
SYTA,893456
OXBRW,888706
SMFL,228756
