Ticker,BuyHoldSell,SentimentScore
ATRI,Sell,-1.0
PFLT,Buy,0.6153846153846154
UNIT,Hold,0.375
PRLB,Hold,0.3333333333333333
BDN,Hold,0.35
KIDS,Buy,1.2727272727272727
NAT,Hold,0.1724137931034483
CRGX,Buy,1.25
PFC,Buy,0.6
RDWR,Buy,0.7272727272727273
CLW,Buy,0.6363636363636364
XPOF,Buy,1.1818181818181819
IMNM,Buy,1.6363636363636365
MATW,Buy,0.6666666666666666
CBL,Hold,-0.058823529411764705
CFFN,Hold,0.0
LAZR,Buy,0.6086956521739131
PNTG,Buy,1.25
DLY,Hold,0.0
WDI,Hold,0.0
ATEX,Buy,0.75
WRLD,Sell,-0.8
CNOB,Buy,1.375
KOP,Buy,1.1428571428571428
HUMA,Buy,1.0
SUPV,Hold,0.29411764705882354
JQC,Buy,1.3333333333333333
ERAS,Buy,1.0
ASTL,Hold,0.0
NNE,Hold,0.0
EVRI,Buy,1.0588235294117647
HAYN,Hold,0.42857142857142855
EIM,Hold,0.0
PLRX,Buy,1.3571428571428572
TK,Buy,0.8461538461538461
EVER,Buy,0.96
MYI,Sell,-2.0
CAPL,Buy,0.8235294117647058
PHK,Hold,0.0
METC,Buy,1.1
KELYA,Buy,0.75
IIIV,Buy,1.0384615384615385
TVTX,Buy,1.0
UNFI,Hold,0.08771929824561403
YALA,Hold,0.5
CINT,Hold,0.23076923076923078
SPLP,Hold,0.0
BLDP,Hold,0.15384615384615385
TMP,Hold,0.0
ATRO,Buy,0.6875
VLRS,Buy,0.8666666666666667
LEU,Buy,1.0
CFB,Buy,0.8
NVRI,Buy,0.75
EMBC,Hold,-0.5
DXPE,Buy,1.25
STOK,Buy,1.2222222222222223
VTS,Buy,1.0
CVAC,Buy,0.8260869565217391
CLOV,Hold,0.3333333333333333
DEC,Hold,0.0
EOLS,Buy,1.0
RGR,Hold,0.42857142857142855
PCN,Hold,0.0
FFC,Buy,1.0
INNV,Hold,0.3333333333333333
VVI,Buy,1.0
KRNT,Buy,1.2307692307692308
IGR,Hold,0.0
HTD,Hold,0.0
WVE,Buy,1.0
LAB,Buy,1.3333333333333333
TRIN,Buy,1.2
TGB,Hold,0.5
NBR,Hold,0.27692307692307694
TIGR,Buy,0.8571428571428571
TRTX,Hold,0.4444444444444444
HA,Hold,0.25806451612903225
ETD,Buy,0.6666666666666666
GCI,Hold,0.0
PRME,Buy,1.0952380952380953
DNA,Sell,-0.625
RYI,Hold,0.2857142857142857
CCAP,Buy,1.2857142857142858
AMPS,Buy,1.0555555555555556
CNDT,Buy,0.7368421052631579
CRESY,Buy,1.75
FCBC,Hold,-0.3333333333333333
SRRK,Buy,1.3846153846153846
PAHC,Sell,-0.5555555555555556
OLO,Buy,0.5714285714285714
SAGE,Buy,0.6142857142857143
UVSP,Hold,0.3333333333333333
ASTE,Buy,0.7894736842105263
LZM,Buy,1.5
LPRO,Buy,0.7931034482758621
ARKO,Buy,1.0
MCBS,Hold,0.0
AVO,Buy,1.5
EXAI,Hold,0.3333333333333333
EGY,Buy,0.6666666666666666
NXP,Hold,0.0
OLMA,Buy,1.3
ZYME,Buy,1.1666666666666667
URGN,Buy,1.2777777777777777
OPAL,Buy,1.1111111111111112
LMB,Buy,1.2
WSR,Buy,0.5384615384615384
OSBC,Buy,0.9473684210526315
VMO,Buy,2.0
LESL,Hold,0.3076923076923077
CHCT,Buy,0.9523809523809523
DMRC,Buy,0.7142857142857143
MBWM,Hold,0.2
FAX,Hold,0.0
NBBK,Buy,1.0
MNRO,Hold,0.10344827586206896
IGIC,Buy,1.1666666666666667
MLYS,Buy,1.4285714285714286
HBT,Hold,0.3
LXRX,Buy,0.85
KREF,Buy,0.8947368421052632
BIOX,Buy,1.25
SVM,Buy,1.0
IFN,Hold,0.0
NPWR,Buy,1.0
VVR,Buy,1.3333333333333333
BOE,Hold,0.0
MBUU,Buy,1.0
EFXT,Hold,0.5
ABUS,Buy,1.0869565217391304
SNCY,Buy,0.7142857142857143
GSBC,Hold,0.07692307692307693
PHAT,Buy,1.1764705882352942
CION,Hold,0.0
HFWA,Hold,0.4166666666666667
CGC,Sell,-0.8235294117647058
PETQ,Buy,1.1818181818181819
SCWX,Hold,-0.10714285714285714
WEAV,Buy,1.1428571428571428
SKYH,Buy,1.0
FLWS,Buy,1.0
NIE,Hold,0.0
DSP,Buy,0.8333333333333334
IMXI,Buy,0.7391304347826086
CVLG,Buy,1.0
NR,Buy,0.9615384615384616
SWBI,Buy,1.0
KC,Buy,0.7741935483870968
RBBN,Buy,0.8421052631578947
ORIC,Buy,1.6666666666666667
YEXT,Hold,0.29411764705882354
CLCO,Buy,1.0
DAKT,Buy,1.3333333333333333
STKL,Buy,1.3333333333333333
ABL,Hold,0.0
SVA,Hold,0.0
CCB,Buy,1.3
DH,Buy,0.6538461538461539
XMTR,Buy,1.0
ARCT,Buy,1.064516129032258
VMEO,Buy,0.5714285714285714
GGN,Hold,0.0
MLR,Hold,0.0
HSII,Buy,0.5454545454545454
STRW,Buy,2.0
SPTN,Hold,0.3333333333333333
LDI,Hold,0.0
TPB,Buy,1.0
REPX,Buy,1.0
MHD,Hold,0.0
HAIN,Buy,0.5645161290322581
DDI,Buy,1.3333333333333333
CCD,Hold,0.0
ADSE,Hold,0.0
INN,Buy,0.6206896551724138
SLQT,Buy,0.75
FNA,Buy,1.4285714285714286
SMP,Buy,1.4
RGNX,Buy,1.2424242424242424
LRMR,Buy,1.5
NKX,Hold,0.0
LVRO,Buy,1.25
BLND,Hold,0.2857142857142857
BGS,Hold,0.21212121212121213
ASIX,Buy,1.2
VNET,Buy,0.68
SSYS,Hold,0.18867924528301888
KRUS,Buy,0.6666666666666666
PFN,Hold,0.0
FDUS,Buy,0.8695652173913043
NFGC,Buy,1.0
GHRS,Buy,1.2
IIIN,Buy,0.625
FLGT,Buy,0.5833333333333334
LQDT,Buy,0.6
ATXS,Buy,1.5714285714285714
SIGA,Hold,0.0
NGL,Buy,0.5333333333333333
VEL,Buy,1.25
EGBN,Hold,0.25
APLT,Buy,1.6
BYON,Hold,0.4583333333333333
THRY,Buy,1.4
GMRE,Buy,1.08
MUJ,Hold,0.0
SB,Buy,0.7
HCKT,Buy,1.1875
AVBP,Buy,1.4444444444444444
CPF,Buy,0.5714285714285714
REPL,Buy,1.4285714285714286
SIBN,Buy,1.2727272727272727
VREX,Buy,1.0714285714285714
MD,Hold,0.15555555555555556
CEM,Hold,0.0
GRPN,Hold,0.06451612903225806
CMPO,Buy,1.0
ZKH,Buy,1.0
HSAI,Buy,1.25
GOOD,Buy,0.75
GPRK,Buy,0.9130434782608695
PEO,Hold,0.0
SRDX,Buy,1.0
CELC,Buy,1.2857142857142858
TREE,Buy,1.2777777777777777
EWCZ,Buy,1.0
ECX,Buy,1.0
ETJ,Hold,0.0
MREO,Buy,1.5
IIM,Hold,0.0
BWMN,Buy,1.0
BIGC,Hold,0.14634146341463414
HBNC,Buy,1.0
BHK,Hold,0.0
IRMD,Buy,0.8888888888888888
PLPC,Hold,0.0
DRQ,Hold,0.08108108108108109
BH,Hold,0.0
TRDA,Buy,1.5
NYMT,Hold,0.2857142857142857
LAC,Buy,0.8
PRA,Hold,0.2962962962962963
OUST,Buy,0.5652173913043478
LEGH,Buy,1.0
AUNA,Buy,1.0
ITOS,Buy,1.4666666666666666
IBCP,Hold,0.1
VINP,Buy,1.0
SFIX,Hold,0.125
OFIX,Buy,1.0416666666666667
BFST,Buy,1.3076923076923077
BTO,Hold,0.0
RXT,Hold,-0.045454545454545456
PDT,Hold,0.0
CATC,Hold,0.4
KRT,Buy,1.5
EBF,Buy,0.6666666666666666
GLDD,Buy,1.0
TRST,Buy,0.8333333333333334
OBE,Hold,0.25
SLRN,Buy,0.7142857142857143
PTLO,Buy,1.4545454545454546
ANNX,Buy,1.263157894736842
LXEO,Buy,1.4
SNDL,Buy,1.0
AZUL,Buy,0.64
MMU,Hold,0.0
CASS,Buy,1.0
FPI,Buy,0.8421052631578947
ADPT,Buy,1.0
CRBP,Buy,1.3333333333333333
FLYX,Hold,0.0
PL,Buy,1.0
PML,Hold,0.0
ALTI,Buy,2.0
DJCO,Hold,0.0
OTLY,Buy,0.6
VGM,Hold,0.0
MLAB,Buy,1.0
MOV,Buy,0.75
EMD,Hold,0.0
BGY,Hold,0.0
FWRD,Hold,0.3448275862068966
AMBC,Buy,0.8333333333333334
PRTC,Buy,1.6666666666666667
PACK,Buy,1.0
VKQ,Hold,0.0
STK,Hold,0.0
PEPG,Buy,1.8
EQBK,Hold,0.5
MERC,Buy,1.2777777777777777
AVAH,Hold,-0.125
ALLO,Buy,1.0
YORW,Hold,0.5
FRPH,Hold,0.0
LXU,Buy,0.625
GRVY,Hold,0.0
LILM,Hold,0.2857142857142857
PBT,Hold,0.0
EZPW,Buy,1.0
KE,Buy,1.2
CLFD,Buy,0.75
HTBK,Buy,1.0
TWI,Buy,1.0
BWMX,Buy,1.25
DOYU,Hold,-0.05263157894736842
UHT,Hold,0.0
LASR,Buy,1.3333333333333333
IGMS,Buy,1.0
CGNT,Hold,0.45454545454545453
NRC,Hold,0.0
HTBI,Buy,0.8666666666666667
ORRF,Hold,0.5
GTN,Buy,1.037037037037037
CLNE,Buy,1.1142857142857143
ALT,Buy,1.0
NOAH,Buy,1.0
TELL,Buy,0.5714285714285714
NGNE,Buy,1.5555555555555556
ORC,Hold,0.4444444444444444
ACTG,Hold,0.42857142857142855
GCBC,Hold,0.0
QTRX,Buy,1.2222222222222223
IQI,Hold,0.0
CTNM,Buy,1.0
TERN,Buy,0.875
MNMD,Buy,1.25
NGVC,Hold,0.47058823529411764
VERV,Buy,1.1818181818181819
MGIC,Buy,1.4
RERE,Buy,2.0
RILY,Hold,0.0
UFCS,Hold,-0.1
MITK,Buy,1.3636363636363635
WIW,Hold,0.0
MCB,Buy,0.8571428571428571
LIND,Buy,1.125
UVE,Hold,0.5
YMAB,Buy,1.12
OCS,Buy,1.6666666666666667
HAFC,Hold,0.2727272727272727
KALV,Buy,1.5714285714285714
SAVA,Buy,1.0
EMO,Hold,0.0
GLAD,Hold,0.10526315789473684
CNSL,Hold,0.29411764705882354
PSBD,Buy,0.7272727272727273
FNKO,Buy,1.0
MUX,Buy,1.0
FSBC,Buy,1.0
OPY,Buy,2.0
SMBC,Buy,0.6666666666666666
LAND,Buy,1.1363636363636365
NNDM,Buy,1.3333333333333333
LAAC,Buy,0.6470588235294118
NPK,Hold,0.0
FC,Buy,0.8571428571428571
OFLX,Hold,0.0
ALEC,Buy,0.9090909090909091
BRY,Buy,0.7142857142857143
BLE,Hold,0.0
NUS,Hold,0.21052631578947367
SOI,Buy,1.1363636363636365
EBS,Buy,0.875
HONE,Buy,0.6666666666666666
NXJ,Sell,-2.0
HPS,Hold,0.0
GDOT,Hold,0.2857142857142857
EYPT,Buy,1.1904761904761905
GAIN,Hold,0.5
CAC,Hold,0.25
SMWB,Buy,1.5714285714285714
CYH,Hold,0.16
GGR,Buy,1.0
DIN,Buy,0.5333333333333333
VCV,Buy,2.0
BALY,Hold,0.1111111111111111
OABI,Buy,1.25
VALN,Buy,1.25
PLOW,Buy,0.6666666666666666
SOHU,Buy,0.6363636363636364
ZIMV,Hold,-0.25
CSTL,Buy,1.5555555555555556
NOA,Buy,1.0
THRD,Hold,0.5
DSU,Hold,0.0
PNNT,Hold,0.38461538461538464
CDMO,Buy,1.2
BLW,Hold,0.0
TMCI,Buy,0.5714285714285714
MYE,Buy,0.6666666666666666
MCBC,Buy,0.6666666666666666
NBN,Buy,1.0
DDD,Hold,-0.05263157894736842
GFR,Hold,0.0
ACIC,Buy,1.0
MYD,Hold,0.0
SVCO,Hold,0.0
LENZ,Buy,1.75
SHCR,Hold,0.5
MSBI,Buy,0.6666666666666666
CCBG,Hold,0.47058823529411764
AIOT,Buy,1.1428571428571428
OLP,Hold,0.2222222222222222
HRTX,Buy,1.2692307692307692
BTMD,Buy,1.2
BAND,Buy,0.9285714285714286
TSHA,Buy,1.125
LE,Hold,0.5
ITRN,Buy,0.75
CMPS,Buy,1.2222222222222223
FMNB,Hold,0.21428571428571427
ZEUS,Hold,0.375
NNOX,Buy,1.1111111111111112
ATLC,Buy,1.0
OSPN,Buy,0.7692307692307693
RDW,Buy,1.2
MEI,Hold,0.35714285714285715
VYGR,Buy,1.3243243243243243
RSVR,Buy,1.0
SD,Hold,0.25
FULC,Buy,1.0625
SES,Hold,0.25
WASH,Hold,0.125
INOD,Hold,0.0
CPAC,Hold,-0.045454545454545456
TRC,Hold,0.0
WLFC,Hold,0.0
RMT,Hold,0.0
OCGN,Buy,1.0
CCRN,Buy,0.6764705882352942
ELYM,Buy,1.0
CTLP,Buy,1.3333333333333333
ESPR,Buy,0.9473684210526315
SPFI,Buy,1.0
VHI,Sell,-1.0
THFF,Hold,0.0
CEVA,Buy,0.9642857142857143
FRA,Hold,0.0
GAU,Buy,0.6666666666666666
MXCT,Buy,1.5714285714285714
AROW,Hold,0.0
SEZL,Hold,0.0
NQP,Hold,0.0
NCMI,Hold,0.3181818181818182
MVF,Hold,0.0
RDUS,Hold,0.3333333333333333
EHAB,Hold,-0.0625
MLP,Buy,1.0
IVR,Hold,0.0
NBB,Hold,0.0
CMP,Buy,0.6
ALLG,Buy,0.75
EOSE,Buy,0.875
AGS,Buy,1.2272727272727273
PKST,Hold,-0.5
SMRT,Buy,1.0666666666666667
NFBK,Hold,0.0
GUT,Hold,0.0
GLRE,Buy,0.75
ICG,Hold,0.0
TMC,Buy,1.0
TTI,Buy,1.025
NKTX,Buy,1.2916666666666667
CHW,Hold,0.0
ABSI,Buy,0.8333333333333334
TBPH,Buy,0.5652173913043478
PAL,Hold,0.0
HPI,Hold,0.0
RWAY,Hold,0.3333333333333333
ODC,Hold,0.0
KODK,Hold,0.0
NKLA,Hold,0.4074074074074074
GDEV,Buy,2.0
EDIT,Buy,0.5818181818181818
WOW,Buy,0.8571428571428571
PFIS,Hold,0.0
NML,Hold,0.0
DAO,Buy,1.1785714285714286
DAVE,Buy,0.8
HRZN,Hold,-0.3333333333333333
BFK,Hold,0.0
AMCX,Hold,-0.0851063829787234
CCNE,Buy,1.0
JPI,Hold,0.0
ACCO,Buy,1.2857142857142858
SPWR,Hold,-0.32098765432098764
SRI,Buy,0.8
BYND,Hold,-0.22916666666666666
ISPR,Hold,0.5
FPH,Buy,0.6666666666666666
DDL,Buy,0.7368421052631579
ALNT,Buy,0.6666666666666666
WLDN,Buy,1.5
ZUMZ,Hold,0.2777777777777778
EB,Buy,0.6842105263157895
HLLY,Buy,1.0
ONEW,Buy,1.1428571428571428
LYTS,Buy,1.1
AEHR,Hold,0.3333333333333333
DGICA,Hold,0.25
WALD,Buy,1.0
GNE,Hold,0.0
ADTN,Buy,0.6428571428571429
SMBK,Buy,0.8125
HOUS,Hold,-0.4
CLDT,Hold,0.42105263157894735
LYEL,Buy,0.75
QURE,Buy,1.1320754716981132
EVLV,Buy,1.0
NTGR,Buy,0.6666666666666666
JILL,Buy,0.9583333333333334
HIFS,Hold,0.0
TSAT,Hold,0.0
BHB,Hold,0.5
ETO,Hold,0.0
BTBT,Buy,1.25
KRRO,Buy,1.0
PGC,Buy,0.9285714285714286
LWLG,Hold,0.0
WDH,Buy,1.25
URG,Buy,1.0526315789473684
NEXN,Buy,0.7272727272727273
CRMT,Hold,0.125
BVS,Hold,0.3333333333333333
AVXL,Buy,1.1
SNDA,Sell,-1.0
VPG,Buy,1.3
SENEA,Hold,0.0
AVK,Hold,0.0
DBI,Hold,0.0
ETB,Hold,0.0
LOVE,Buy,1.1428571428571428
BOC,Buy,1.0
CWCO,Buy,1.5
CSV,Buy,1.6666666666666667
EVN,Hold,0.0
SENEB,Hold,0.0
CTO,Buy,1.125
VALU,Hold,0.0
KYTX,Buy,1.25
ESQ,Buy,1.25
YRD,Hold,0.3125
MYTE,Hold,0.2
PGEN,Buy,0.8
KRNY,Hold,0.4
RICK,Buy,1.0
GBLI,Hold,0.0
DADA,Buy,1.024390243902439
AURA,Buy,1.3333333333333333
PACB,Buy,0.5853658536585366
IGD,Hold,0.0
ALRS,Hold,0.0
NEGG,Buy,1.0
CHUY,Buy,0.6857142857142857
PTSI,Hold,0.0
FFWM,Buy,0.9
HQL,Hold,0.0
VKI,Hold,0.0
RMR,Hold,0.5
HIX,Hold,0.0
MYN,Hold,0.0
FFIC,Hold,0.4
SHBI,Buy,1.2
DHIL,Hold,0.0
EAD,Hold,0.0
HVT,Hold,0.5
PRTH,Buy,0.8
PSTL,Buy,1.1428571428571428
PERI,Buy,0.5625
ALXO,Buy,1.0526315789473684
ANIK,Buy,1.3333333333333333
LNZA,Buy,1.1428571428571428
FFA,Hold,0.0
VLGEA,Hold,0.0
HDSN,Buy,0.9375
CDLX,Buy,0.7058823529411765
ENGN,Buy,1.4444444444444444
ARTNA,Buy,1.0
ACRE,Hold,0.07407407407407407
CABA,Buy,1.4375
OPFI,Buy,1.0
MPB,Buy,1.3333333333333333
BBAI,Buy,0.6
MTW,Hold,0.3023255813953488
ORGO,Buy,1.25
CVGW,Buy,1.0
SMHI,Hold,0.5
CERS,Buy,1.1111111111111112
XFLT,Buy,1.0
LEO,Hold,0.0
FATE,Buy,0.7272727272727273
HIVE,Buy,0.7857142857142857
GBAB,Hold,0.0
EFR,Hold,0.0
MOFG,Buy,0.8
TYG,Buy,2.0
LINC,Buy,1.4
ASA,Hold,0.0
FUBO,Buy,0.625
SGU,Hold,0.5
HIPO,Buy,1.0
YSG,Hold,0.3333333333333333
RNAC,Buy,1.3333333333333333
LMNR,Buy,1.375
SMLP,Hold,0.25
KTF,Hold,0.0
MCI,Hold,0.0
IPX,Buy,1.0
CYD,Buy,1.0
HCAT,Buy,1.0
GNTY,Hold,0.36363636363636365
PPTA,Buy,1.0
AMWL,Hold,0.3076923076923077
SGHT,Hold,0.3333333333333333
XPER,Buy,1.1333333333333333
REI,Buy,0.9166666666666666
HIO,Hold,0.0
NLOP,Buy,1.0
MCS,Buy,1.3333333333333333
JOUT,Buy,1.3333333333333333
TITN,Buy,0.5714285714285714
NVEC,Hold,0.0
RBB,Buy,0.5333333333333333
CARE,Buy,1.0
REAL,Buy,0.625
BFZ,Hold,0.0
HPF,Hold,0.0
TRML,Buy,1.5
AXGN,Buy,1.32
ANRO,Buy,1.8
ADCT,Buy,1.2222222222222223
CWBC,Buy,0.6666666666666666
BGR,Hold,0.0
SOR,Hold,0.0
TCRX,Buy,1.2142857142857142
DENN,Buy,0.8571428571428571
MODV,Buy,0.6666666666666666
TALK,Buy,1.0
VRCA,Buy,1.263157894736842
KMDA,Buy,1.0
AAOI,Buy,0.7307692307692307
AVNW,Buy,1.0
SHYF,Hold,0.25
UXIN,Hold,0.4444444444444444
CDRO,Buy,1.0
MEC,Buy,1.2
QIWI,Hold,-0.13636363636363635
PANL,Buy,1.375
BBCP,Buy,1.2
ASLE,Buy,0.75
NAN,Hold,0.0
RYAM,Buy,1.5
RDVT,Buy,1.0
EFT,Hold,0.0
CCCC,Buy,0.9545454545454546
ACIU,Buy,1.6666666666666667
BBW,Buy,1.0
DSX,Hold,0.2962962962962963
SLDP,Hold,0.3125
WTI,Hold,0.36363636363636365
XERS,Buy,1.5
PPT,Hold,0.0
RGP,Hold,-0.5
CYRX,Buy,0.9393939393939394
LSEA,Buy,0.75
ARDC,Buy,1.0
ATNI,Buy,1.0
BWB,Buy,1.2
NWPX,Buy,1.3333333333333333
BSRR,Hold,0.3
ITIC,Hold,0.0
RVNC,Buy,1.0
QD,Hold,0.21052631578947367
RRBI,Buy,2.0
IMMR,Buy,1.1333333333333333
VNDA,Buy,1.0714285714285714
MIY,Hold,0.0
HYLN,Hold,0.0
SCM,Buy,0.5555555555555556
NEWT,Hold,0.46153846153846156
SAVE,Hold,0.03773584905660377
HBCP,Hold,0.16666666666666666
SWIM,Buy,0.875
ZH,Buy,1.0357142857142858
GHI,Buy,1.0
LXFR,Buy,0.5714285714285714
FOF,Hold,0.0
MPX,Buy,0.6
SKYT,Buy,0.8
FORR,Hold,0.2222222222222222
ACB,Buy,1.4
CCSI,Hold,0.3076923076923077
AUDC,Hold,0.2
BLNK,Hold,0.39285714285714285
CVEO,Buy,1.0
NRIM,Buy,1.0
IPI,Sell,-0.7142857142857143
NREF,Hold,0.5
LOCO,Buy,0.6
MHN,Hold,0.0
ASG,Hold,0.0
JFIN,Buy,1.0
QRTEA,Hold,0.42857142857142855
AWP,Hold,0.0
TWN,Hold,0.0
BRT,Buy,0.8181818181818182
FRBA,Buy,1.3636363636363635
FHTX,Buy,1.0714285714285714
FARO,Buy,0.7777777777777778
NVRO,Hold,0.0625
STRO,Buy,1.2424242424242424
SAR,Buy,0.8260869565217391
PSTX,Buy,1.4615384615384615
FCEL,Hold,0.07692307692307693
LAW,Hold,0.16666666666666666
NBH,Hold,0.0
AFB,Hold,0.0
AGEN,Buy,1.588235294117647
SGC,Buy,2.0
TTSH,Buy,1.0
FMAO,Hold,0.0
HEAR,Buy,1.3333333333333333
NPCT,Hold,0.0
MCFT,Buy,0.9615384615384616
SPOK,Buy,1.0
ACNB,Hold,0.0
FISI,Hold,0.3333333333333333
OSUR,Buy,0.8181818181818182
AMSWA,Buy,1.4
ENTA,Buy,0.5652173913043478
GCO,Hold,0.15
RFI,Hold,0.0
TRUE,Buy,0.6333333333333333
APEI,Hold,0.375
WTBA,Hold,0.0
COOK,Hold,0.3
NAUT,Buy,0.75
ADAP,Buy,0.8
SLDB,Buy,0.6875
GTE,Buy,0.9230769230769231
AAN,Buy,0.7575757575757576
UIS,Buy,0.7
INZY,Buy,1.4444444444444444
EDD,Hold,0.0
FBIZ,Hold,0.5
PKOH,Buy,0.75
HNST,Hold,0.5
EBTC,Hold,0.0
PMTS,Hold,0.42105263157894735
AIP,Buy,1.0
TPVG,Hold,0.36363636363636365
DCGO,Buy,1.2857142857142858
MIN,Buy,2.0
NL,Sell,-1.0
SOPH,Buy,1.25
OIA,Hold,0.0
GHM,Buy,1.2
GAMB,Buy,1.45
AMRN,Buy,0.631578947368421
BSVN,Buy,0.8888888888888888
NYXH,Buy,1.411764705882353
TCBX,Buy,1.0
QUAD,Buy,1.6666666666666667
TBI,Hold,0.42857142857142855
XOMA,Buy,0.7272727272727273
BMRC,Hold,0.25
BDTX,Buy,1.5
TRAK,Buy,1.0
JSPR,Buy,1.3157894736842106
BGH,Hold,0.0
COMM,Hold,0.41304347826086957
NCV,Hold,0.0
HNRG,Hold,0.5
NRDY,Buy,0.8076923076923077
AENT,Buy,1.0
BYM,Hold,0.0
WBX,Buy,0.9333333333333333
CHGG,Hold,0.2830188679245283
TTEC,Hold,0.2727272727272727
ZYXI,Buy,1.4
RCS,Hold,0.0
CAN,Buy,1.0
SPXX,Hold,0.0
LSAK,Buy,1.0
BRW,Hold,0.0
CBNK,Buy,1.1764705882352942
BARK,Buy,1.25
AOMR,Hold,0.25
OBT,Buy,1.4
REFI,Buy,0.8333333333333334
SRG,Hold,0.0
WEYS,Hold,0.0
MGTX,Buy,1.25
UNTY,Buy,1.25
DSM,Hold,0.0
ALTG,Buy,1.0
NATH,Hold,0.0
IMMP,Buy,1.4444444444444444
JRVR,Buy,0.5652173913043478
ALIM,Buy,1.0
MGNX,Buy,1.2272727272727273
NCA,Buy,1.09375
EAF,Hold,0.11764705882352941
BGT,Hold,0.0
GWRS,Buy,1.25
TROO,Hold,0.0
VLN,Buy,1.3333333333333333
ORN,Buy,1.1666666666666667
WHF,Hold,0.45
SBT,Buy,1.0
GMGI,Buy,1.0
MTA,Hold,0.0
LX,Buy,1.0714285714285714
INO,Buy,0.7391304347826086
MNDR,Hold,0.0
CIX,Hold,0.0
TLS,Buy,0.6666666666666666
OBIO,Buy,1.3333333333333333
BOOM,Buy,0.9090909090909091
CZNC,Hold,0.0
CLMB,Buy,2.0
FSBW,Buy,0.9090909090909091
PMM,Hold,0.0
IBEX,Buy,1.1
MTLS,Buy,1.3636363636363635
PIII,Buy,0.8
GENC,Buy,2.0
PROC,Hold,0.5
MYPS,Buy,1.0
AMPY,Buy,1.0
AVIR,Hold,0.0
EGHT,Hold,0.46938775510204084
ZNTL,Buy,1.0434782608695652
NEWP,Buy,1.0
DOMO,Buy,0.625
NATR,Buy,1.0
PKE,Buy,1.3333333333333333
VBNK,Buy,1.0
FNLC,Hold,0.0
FRST,Buy,1.5
LUNG,Buy,1.2
TCMD,Buy,1.7222222222222223
KNOP,Buy,0.5882352941176471
SPIR,Buy,1.4
GOSS,Buy,0.8
AEF,Buy,2.0
OIS,Hold,0.46153846153846156
ESEA,Buy,0.875
TNYA,Buy,1.125
GRIN,Hold,0.3333333333333333
RM,Hold,0.5
ACCD,Buy,1.0454545454545454
IIF,Hold,0.0
MCR,Buy,1.3333333333333333
GENK,Buy,1.0
RLGT,Buy,1.2
WSBF,Hold,0.0
RMAX,Hold,0.0
BLDE,Buy,1.5
MG,Buy,0.875
NBTX,Buy,1.7272727272727273
CRMD,Buy,1.0
BLZE,Buy,1.2857142857142858
QTTB,Buy,1.5
ILPT,Buy,0.6666666666666666
RMNI,Buy,0.6153846153846154
AKBA,Buy,1.0
MAMA,Buy,1.0
SCD,Hold,0.0
SSP,Hold,0.3181818181818182
FCT,Hold,0.0
PMX,Hold,0.0
EOT,Hold,0.0
MBI,Buy,0.625
MVBF,Buy,0.875
FDBC,Hold,0.0
MMT,Hold,0.0
HYI,Hold,0.0
INBK,Buy,0.631578947368421
LFMD,Buy,1.2
ARL,Hold,0.0
ZTR,Hold,0.0
BNY,Hold,0.0
TEI,Hold,0.0
VPV,Hold,0.0
OOMA,Buy,0.75
NOTE,Buy,0.6666666666666666
USCB,Hold,0.5
GROY,Buy,0.6923076923076923
BCAL,Hold,0.5
XHG,Hold,0.0
GILT,Buy,1.0
ONTF,Hold,0.0
GHG,Buy,0.8461538461538461
BKT,Hold,0.0
FRGE,Hold,0.5
ZVRA,Buy,1.1666666666666667
IRBT,Hold,0.08333333333333333
VMD,Buy,1.0
AIRS,Buy,0.625
USAP,Buy,0.6666666666666666
ERC,Hold,0.0
TCI,Hold,0.0
MTRX,Buy,0.75
CBUS,Buy,0.6666666666666666
RCKY,Hold,0.0
EVI,Hold,0.0
HBB,Hold,0.0
ZURA,Buy,1.7272727272727273
NEN,Hold,0.0
MXF,Hold,0.0
NGS,Buy,1.2666666666666666
CTV,Buy,0.6666666666666666
GASS,Buy,1.0
GOCO,Buy,1.0588235294117647
GPRO,Hold,-0.14814814814814814
NUW,Hold,0.0
SENS,Buy,0.75
AQST,Buy,1.2857142857142858
RNGR,Buy,0.6521739130434783
NKTR,Hold,0.375
SMTI,Buy,1.0
MRSN,Buy,1.3846153846153846
GLUE,Buy,1.375
SSBK,Buy,1.0
AGD,Hold,0.0
VSTA,Hold,0.46153846153846156
OMER,Buy,1.0
FLIC,Hold,0.21428571428571427
ANGO,Buy,0.6666666666666666
LUNR,Buy,1.0
UTMD,Hold,0.0
ATAI,Buy,1.1428571428571428
PMF,Hold,0.0
ACRV,Buy,1.2
CIVB,Buy,0.6363636363636364
TECX,Hold,0.3333333333333333
BFLY,Buy,1.5
JCE,Hold,0.0
FSTR,Hold,0.3333333333333333
BHR,Hold,0.25
FREY,Hold,0.0
PCYO,Hold,0.0
DSGN,Hold,0.14285714285714285
LNKB,Hold,0.3333333333333333
NECB,Hold,0.0
SFST,Buy,1.0
AVD,Buy,1.0
SCLX,Buy,1.0
INSE,Buy,0.875
PERF,Hold,0.0
NXDT,Hold,0.0
SOWG,Buy,1.0
BCML,Buy,1.6666666666666667
SMLR,Buy,1.0
GLO,Hold,0.0
CPS,Hold,0.5
MPLN,Buy,0.8333333333333334
HMST,Hold,0.1111111111111111
ALAR,Buy,1.0
DC,Buy,1.0
