Ticker,BuyHoldSell,Confidence
JEWL,Sell,0.49313045
JFBR,Buy,0.5048883
JFIN,Sell,0.4834753
JFR,Buy,0.5290616
JFU,Buy,0.5149231
JG,Sell,0.48091656
JGH,Buy,0.52895486
JHG,Buy,0.5532117
JHI,Buy,0.53794396
JHS,Buy,0.5482385
JHX,Buy,0.5488758
JILL,Buy,0.5314856
JJSF,Buy,0.5933019
JKHY,Buy,0.58646524
JKS,Buy,0.5154263
JL,Sell,0.4888848
JLL,Buy,0.5976054
JLS,Buy,0.5554591
JMIA,Buy,0.5133951
JMM,Buy,0.53803027
JMSB,Buy,0.5137565
JNJ,Buy,0.6150434
JNPR,Buy,0.5759227
JNVR,Sell,0.48284408
JOB,Buy,0.5172627
JOBY,Buy,0.51852864
JOE,Buy,0.5441717
JOF,Buy,0.5385959
JOUT,Buy,0.5699339
JPC,Buy,0.5396006
JPI,Buy,0.5670875
JPM,Buy,0.5470125
JQC,Buy,0.5211143
JRI,Buy,0.57802916
JRS,Buy,0.5191343
JRSH,Buy,0.4960678
JRVR,Sell,0.4924952
JSM,Buy,0.5583096
JSPR,Buy,0.49566454
JTAI,Sell,0.49188986
JUNE,Sell,0.47348797
JVA,Buy,0.5169852
JVSA,Buy,0.54146147
JWEL,Buy,0.5041725
JWN,Buy,0.5328453
JWSM,Buy,0.5528513
JXJT,Sell,0.46340808
JXN,Buy,0.5526052
JYD,Buy,0.5091397
JYNT,Buy,0.5329393
JZ,Buy,0.49907294
JZXN,Sell,0.4864445
K,Buy,0.5540951
KA,Sell,0.49494562
KACL,Buy,0.54355884
KAI,Buy,0.6187645
KALA,Buy,0.5044467
KALU,Buy,0.55543447
KALV,Buy,0.5011283
KAR,Buy,0.5434772
KARO,Buy,0.5519638
KAVL,Sell,0.4608402
KB,Buy,0.5415757
KBDC,Buy,0.4986449
KBH,Buy,0.56705594
KBR,Buy,0.57515347
KC,Buy,0.5561029
KCGI,Buy,0.509544
KD,Buy,0.5636945
KDLY,Sell,0.42811644
KDP,Buy,0.5620055
KE,Buy,0.5542923
KELYA,Buy,0.5542003
KELYB,Buy,0.5853107
KEN,Buy,0.555781
KEP,Buy,0.56858456
KEQU,Buy,0.53844213
KEX,Buy,0.5666903
KEY,Buy,0.5294939
KEYS,Buy,0.5993084
KF,Buy,0.5620675
KFFB,Buy,0.5163325
KFRC,Buy,0.55188465
KFS,Buy,0.50442755
KFY,Buy,0.56328464
KGC,Buy,0.5737132
KGEI,Sell,0.4832798
KGS,Buy,0.5442178
KHC,Buy,0.62045884
KIDS,Buy,0.52970606
KIM,Buy,0.5971808
KIND,Buy,0.5179752
KINS,Buy,0.5093248
KIO,Buy,0.5481342
KIRK,Sell,0.49452934
KITT,Sell,0.4909626
KKR,Buy,0.54054695
KLAC,Buy,0.6068412
KLG,Buy,0.5559895
KLIC,Buy,0.54279876
KLTR,Sell,0.4907289
KLXE,Buy,0.524924
KMB,Buy,0.5570718
KMDA,Buy,0.49840626
KMI,Buy,0.59594095
KMPR,Buy,0.5309286
KMT,Buy,0.56157947
KMX,Buy,0.54392135
KN,Buy,0.5338146
KNDI,Sell,0.49435404
KNF,Buy,0.5651922
KNOP,Buy,0.5184519
KNSA,Buy,0.54589456
KNSL,Buy,0.6060908
KNTK,Buy,0.54665375
KNW,Sell,0.48050857
KNX,Buy,0.55700123
KO,Buy,0.5710397
KOD,Sell,0.4809359
KODK,Sell,0.49440646
KOF,Buy,0.57328486
KOP,Buy,0.5632377
KOPN,Buy,0.51720417
KORE,Sell,0.46475846
KOS,Sell,0.49150604
KOSS,Buy,0.51219785
KPLT,Buy,0.4993176
KPRX,Sell,0.47509778
KPTI,Sell,0.48109254
KR,Buy,0.58538043
KRC,Buy,0.5564284
KREF,Buy,0.5250809
KRG,Buy,0.55110437
KRKR,Buy,0.50962555
KRMD,Buy,0.5097133
KRNL,Buy,0.53872526
KRNT,Buy,0.5174723
KRNY,Sell,0.49045366
KRO,Buy,0.5251314
KRON,Buy,0.5148675
KROS,Buy,0.53133583
KRP,Buy,0.5314748
KRRO,Buy,0.49856007
KRT,Buy,0.5489241
KRUS,Buy,0.53069246
KRYS,Buy,0.57263625
KSCP,Buy,0.5175246
KSM,Buy,0.53003156
KSPI,Buy,0.55281687
KSS,Buy,0.52438736
KT,Buy,0.54740137
KTB,Buy,0.54814345
KTCC,Sell,0.4894069
KTF,Buy,0.5204191
KTOS,Buy,0.52891266
KTRA,Buy,0.50394714
KTTA,Buy,0.49908066
KUKE,Buy,0.5056298
KULR,Buy,0.5087454
KURA,Buy,0.50987345
KVAC,Buy,0.53384465
KVHI,Sell,0.47868845
KVUE,Buy,0.5865139
KVYO,Buy,0.5426763
KW,Buy,0.50720656
KWE,Sell,0.49510506
KWR,Buy,0.5850811
KXIN,Buy,0.51092887
KYMR,Buy,0.5202782
KYN,Buy,0.54218817
KYTX,Buy,0.5195217
KZIA,Sell,0.48561612
KZR,Buy,0.5041583
L,Buy,0.6044685
LAAC,Buy,0.55331695
LAB,Buy,0.49591985
LAC,Buy,0.51227283
LAD,Buy,0.56091523
LADR,Buy,0.5852597
LAES,Sell,0.4819169
LAKE,Buy,0.52362144
LAMR,Buy,0.5568385
LANC,Buy,0.5573257
LAND,Buy,0.5376446
LANDM,Buy,0.56056094
LANV,Sell,0.48800492
LARK,Buy,0.5407995
LASE,Buy,0.5159917
LASR,Buy,0.5053973
LATG,Buy,0.5447506
LAUR,Buy,0.535848
LAW,Buy,0.49715745
LAZ,Buy,0.5620239
LAZR,Buy,0.5183872
LB,Buy,0.4999533
LBPH,Buy,0.5001023
LBRDA,Buy,0.55577594
LBRDK,Buy,0.5701633
LBRT,Buy,0.54883176
LBTYA,Buy,0.5597758
LBTYB,Buy,0.5688505
LBTYK,Buy,0.5332116
LC,Buy,0.5366935
LCFY,Buy,0.50832057
LCID,Buy,0.56554323
LCII,Buy,0.57644635
LCNB,Buy,0.5227457
LCTX,Sell,0.49390048
LCUT,Buy,0.5066793
LCW,Buy,0.54724073
LDI,Buy,0.49584958
LDOS,Buy,0.5762106
LDP,Buy,0.5579306
LDTC,Buy,0.49907857
LDWY,Buy,0.5016246
LE,Buy,0.5205053
LEA,Buy,0.56829405
LECO,Buy,0.6107912
LEDS,Sell,0.48382303
LEE,Buy,0.50989497
LEG,Buy,0.5453702
LEGH,Buy,0.5244123
LEGN,Buy,0.5464041
LEGT,Buy,0.5569757
LEN,Buy,0.5299316
LENZ,Buy,0.51851827
LEO,Buy,0.5249797
LESL,Buy,0.51753587
LEU,Buy,0.5316166
LEV,Buy,0.49807897
LEVI,Buy,0.5599315
LEXX,Sell,0.4927381
LFCR,Buy,0.52506393
LFLY,Buy,0.5117917
LFMD,Buy,0.52328837
LFST,Buy,0.512606
LFT,Buy,0.5013045
LFUS,Buy,0.5653223
LFVN,Sell,0.47912103
LFWD,Buy,0.50126076
LGCB,Sell,0.46313506
LGCL,Buy,0.51879513
LGHL,Buy,0.5080171
LGI,Buy,0.5481212
LGIH,Buy,0.5704355
LGL,Buy,0.5094334
LGMK,Buy,0.51369727
LGND,Buy,0.546707
LGO,Buy,0.51879513
LGVN,Sell,0.48519105
LH,Buy,0.5551679
LHX,Buy,0.565948
LI,Buy,0.5775487
LICN,Sell,0.49514613
LICY,Sell,0.46441984
LIDR,Sell,0.47074428
LIF,Buy,0.4974678
LIFW,Buy,0.5065113
LII,Buy,0.60066116
LILA,Buy,0.5311918
LILAK,Buy,0.5183261
LILM,Buy,0.50374633
LIN,Buy,0.5868411
LINC,Buy,0.52535546
LIND,Buy,0.5509304
LINK,Sell,0.48732927
LION,Buy,0.56241107
LIPO,Sell,0.48083
LIQT,Buy,0.53609663
LITB,Buy,0.5199058
LITE,Buy,0.55289006
LITM,Buy,0.49734214
LIVE,Buy,0.5498196
LIVN,Buy,0.55610573
LIXT,Sell,0.47182107
LKCO,Buy,0.51725364
LKFN,Buy,0.53894424
LKQ,Buy,0.5573288
LL,Sell,0.487161
LLAP,Sell,0.48483282
LLY,Buy,0.6224408
LLYVA,Buy,0.55057836
LLYVK,Buy,0.54653776
LMAT,Buy,0.5608796
LMB,Buy,0.52820307
LMFA,Sell,0.45245913
LMND,Buy,0.5100038
LMNR,Buy,0.53152275
LMT,Buy,0.57724595
LNC,Buy,0.5610305
LND,Buy,0.50339556
LNG,Buy,0.54875755
LNKB,Buy,0.5136099
LNN,Buy,0.56766164
LNSR,Buy,0.4999822
LNT,Buy,0.55300725
LNTH,Buy,0.57837594
LNW,Buy,0.5353009
LNZA,Buy,0.5059273
LOAN,Sell,0.48766738
LOAR,Buy,0.50043094
LOB,Buy,0.53748727
LOBO,Sell,0.47740504
LOCL,Buy,0.50595045
LOCO,Buy,0.5030963
LODE,Buy,0.51380634
LOGC,Buy,0.5093801
LOGI,Buy,0.5873369
LOMA,Buy,0.53048515
LOOP,Buy,0.521835
LOPE,Buy,0.5654704
LOT,Buy,0.5668765
LOVE,Buy,0.54967105
LOW,Buy,0.61874294
LPA,Sell,0.43889326
LPCN,Sell,0.4735544
LPG,Buy,0.5285032
LPL,Buy,0.5442381
LPLA,Buy,0.5698901
LPRO,Buy,0.53777665
LPSN,Buy,0.5029869
LPTH,Sell,0.48269612
LPTV,Sell,0.4798466
LPTX,Sell,0.48484224
LPX,Buy,0.5340718
LQDA,Buy,0.49740738
LQDT,Buy,0.52954507
LQR,Sell,0.47819293
LRCX,Buy,0.6330396
LRE,Buy,0.518538
LRFC,Buy,0.5624168
LRHC,Buy,0.5061772
LRMR,Sell,0.48802033
LRN,Buy,0.56735945
LSAK,Buy,0.5365745
LSB,Buy,0.5149059
LSBK,Buy,0.5314888
LSCC,Buy,0.5403428
LSEA,Buy,0.49801436
LSF,Buy,0.5178591
LSH,Sell,0.48257184
LSPD,Buy,0.52117527
LSTA,Sell,0.47793967
LSTR,Buy,0.5928785
LSXMA,Buy,0.5624083
LSXMB,Buy,0.57541305
LSXMK,Buy,0.562058
LTBR,Sell,0.48195636
LTC,Buy,0.5634045
LTH,Buy,0.5443544
LTRN,Sell,0.49333724
LTRX,Sell,0.49111736
LTRY,Sell,0.4948464
LU,Buy,0.52108896
LUCD,Sell,0.49301338
LUCY,Buy,0.5085891
LULU,Buy,0.60244495
LUMN,Sell,0.49403518
LUMO,Buy,0.5084255
LUNA,Buy,0.50811446
LUNG,Buy,0.5082217
LUNR,Buy,0.5138544
LUV,Buy,0.5711278
LUXH,Buy,0.4962242
LVLU,Buy,0.5179553
LVO,Buy,0.51651925
LVRO,Buy,0.5210555
LVS,Buy,0.56624025
LVTX,Sell,0.48228455
LVWR,Buy,0.5572032
LW,Buy,0.5924114
LWAY,Buy,0.49798843
LWLG,Buy,0.52082837
LX,Buy,0.5138817
LXEH,Buy,0.49716386
LXEO,Buy,0.5184039
LXFR,Buy,0.5229049
LXP,Buy,0.4994582
LXRX,Buy,0.5166359
LXU,Buy,0.5693972
LYB,Buy,0.5779375
LYEL,Sell,0.48112726
LYFT,Buy,0.5405371
LYG,Buy,0.5822021
LYRA,Buy,0.5177424
LYT,Sell,0.47384724
LYTS,Buy,0.5359328
LYV,Buy,0.55566573
LZ,Buy,0.52455735
LZB,Buy,0.55548096
LZM,Sell,0.482118
M,Buy,0.5551379
MA,Buy,0.5795869
MAA,Buy,0.58857757
MAC,Buy,0.55728287
MACA,Buy,0.5665962
MACIU,Buy,0.5125536
MAG,Buy,0.51672757
MAIA,Buy,0.51879513
MAIN,Buy,0.56933296
MAMA,Buy,0.49582466
MAMO,Buy,0.50067914
MAN,Buy,0.56804156
MANH,Buy,0.6126816
MANU,Buy,0.5621244
MAPS,Buy,0.51723397
MAQC,Buy,0.5439402
MAR,Buy,0.58526516
MARA,Buy,0.5139674
MARPS,Sell,0.48547122
MARX,Buy,0.5384226
MAS,Buy,0.545351
MASI,Buy,0.5419345
MASS,Sell,0.48678973
MAT,Buy,0.57244825
MATH,Buy,0.51672053
MATV,Buy,0.510042
MATW,Buy,0.5460284
MATX,Buy,0.5709952
MAV,Buy,0.53628397
MAX,Buy,0.54072237
MAXN,Sell,0.48156455
MAYS,Buy,0.5923822
MBC,Buy,0.5653353
MBCN,Buy,0.5561954
MBI,Buy,0.5519419
MBIN,Buy,0.55430233
MBIO,Buy,0.4994594
MBLY,Buy,0.53056556
MBOT,Buy,0.51183593
MBRX,Sell,0.479594
MBUU,Buy,0.5459194
MBWM,Buy,0.53565294
MC,Buy,0.5540341
MCAA,Buy,0.55650896
MCAC,Buy,0.5577036
MCAG,Buy,0.55730593
MCB,Buy,0.52812636
MCBC,Buy,0.53934485
MCBS,Buy,0.5333165
MCD,Buy,0.54381144
MCFT,Buy,0.55717087
MCHP,Buy,0.5287965
MCHX,Sell,0.47102138
MCI,Buy,0.551111
MCK,Buy,0.6441897
MCN,Buy,0.52017117
MCO,Buy,0.6395724
MCR,Buy,0.52288485
MCRB,Buy,0.51671743
MCRI,Buy,0.5569712
MCS,Buy,0.532094
MCVT,Sell,0.48496792
MCW,Buy,0.5379857
MCY,Buy,0.63908577
MD,Buy,0.5185071
MDAI,Sell,0.47373083
MDB,Buy,0.5894598
MDBH,Sell,0.49112165
MDGL,Buy,0.5541966
MDIA,Buy,0.510256
MDJH,Sell,0.46662566
MDLZ,Buy,0.5648306
MDRR,Buy,0.5192545
MDT,Buy,0.59919655
MDU,Buy,0.52989805
MDV,Buy,0.52221537
MDWD,Buy,0.53376245
MDXG,Buy,0.52738
MDXH,Sell,0.49295893
ME,Sell,0.4825889
MEC,Buy,0.50950325
MED,Buy,0.53196526
MEDP,Buy,0.56696963
MEDS,Sell,0.46606132
MEG,Buy,0.5147908
MEGI,Buy,0.55356276
MEGL,Buy,0.49796736
MEI,Buy,0.5318452
MEIP,Buy,0.50252753
MELI,Buy,0.73548025
MEOH,Buy,0.5484535
MERC,Buy,0.506233
MESA,Buy,0.51523226
MESO,Buy,0.52438784
MET,Buy,0.6707345
META,Buy,0.552457
METC,Buy,0.5154633
METCB,Buy,0.57226837
MFA,Buy,0.54551
MFC,Buy,0.599208
MFD,Buy,0.52086973
MFG,Buy,0.5783355
MFH,Buy,0.4974528
MFI,Sell,0.4383359
MFIC,Buy,0.5501735
MFIN,Buy,0.51932275
MFM,Buy,0.52491987
MG,Buy,0.5536774
MGA,Buy,0.55911845
MGEE,Buy,0.57429636
MGF,Buy,0.5034164
MGIC,Buy,0.5251744
MGIH,Buy,0.4984104
MGLD,Sell,0.47587812
MGM,Buy,0.56329495
MGNI,Buy,0.5833152
MGNX,Buy,0.5232409
MGOL,Sell,0.47692484
MGPI,Buy,0.5678977
MGRC,Buy,0.5854143
MGRM,Buy,0.5352633
MGRX,Buy,0.50609475
MGTX,Buy,0.50991654
MGX,Buy,0.5253993
MGY,Buy,0.57528114
MGYR,Buy,0.5186945
MHD,Buy,0.55041206
MHF,Buy,0.53204286
MHH,Buy,0.50725913
MHI,Buy,0.5003965
MHK,Buy,0.5619414
MHLA,Buy,0.55770135
MHLD,Buy,0.51092035
MHN,Buy,0.54204154
MHO,Buy,0.56584054
MHUA,Sell,0.47928235
MI,Sell,0.48624253
MICS,Sell,0.47590017
MIDD,Buy,0.5899671
MIGI,Sell,0.46832353
MIN,Buy,0.5155887
MIND,Buy,0.50869775
MINDP,Buy,0.49607623
MINM,Sell,0.45015028
MIO,Buy,0.5284165
MIR,Buy,0.5528872
MIRA,Sell,0.4781989
MIRM,Buy,0.5178559
MIST,Buy,0.516679
MITA,Buy,0.5360025
MITK,Buy,0.514137
MITQ,Buy,0.51453936
MITT,Buy,0.5212369
MIY,Buy,0.54027987
MKC,Buy,0.5686254
MKFG,Buy,0.50901747
MKL,Buy,0.62084556
MKSI,Buy,0.5230273
MKTW,Sell,0.4769709
MKTX,Buy,0.60183483
ML,Buy,0.52530235
MLAB,Buy,0.5421088
MLCO,Buy,0.5358515
MLEC,Sell,0.48600554
MLGO,Sell,0.46266675
MLI,Buy,0.56039
MLKN,Buy,0.5402144
MLM,Buy,0.65041876
MLNK,Buy,0.5666358
MLP,Buy,0.5327915
MLR,Buy,0.5495695
MLSS,Buy,0.51556206
MLTX,Buy,0.52985334
MLYS,Buy,0.49609095
MMA,Sell,0.46937522
MMAT,Sell,0.46785513
MMC,Buy,0.5682439
MMD,Buy,0.5557802
MMI,Buy,0.5590583
MMLP,Buy,0.5157677
MMM,Buy,0.57082856
MMS,Buy,0.5775573
MMSI,Buy,0.56697226
MMT,Buy,0.51826835
MMU,Buy,0.5439297
MMV,Sell,0.47794142
MMYT,Buy,0.55278444
MNDO,Buy,0.5159792
MNDR,Sell,0.48248628
MNDY,Buy,0.5334486
MNKD,Buy,0.51887584
MNMD,Buy,0.5193064
MNOV,Sell,0.479789
MNPR,Sell,0.46242306
MNR,Buy,0.5420158
MNRO,Buy,0.53521633
MNSB,Buy,0.52742505
MNSO,Buy,0.57783353
MNST,Buy,0.591681
MNTK,Buy,0.50283504
MNTN,Buy,0.5426992
MNTS,Sell,0.46983233
MNTX,Buy,0.51257944
MNY,Buy,0.5103139
MO,Buy,0.5726666
MOB,Buy,0.501722
MOBBW,Buy,0.49986193
MOBX,Sell,0.4658076
MOD,Buy,0.53968346
MODD,Sell,0.46763015
MODG,Buy,0.52233374
MODV,Buy,0.52687657
MOFG,Buy,0.5394147
MOGO,Buy,0.51744324
MOGU,Sell,0.47965664
MOH,Buy,0.6202084
MOLN,Buy,0.52237904
MOMO,Sell,0.49466702
MOND,Buy,0.51883596
MOR,Buy,0.54237753
MORF,Buy,0.512382
MORN,Buy,0.6123836
MOS,Buy,0.576036
MOV,Buy,0.5561664
MOVE,Buy,0.49687612
MP,Buy,0.51131433
MPA,Buy,0.52780735
MPAA,Buy,0.50741124
MPB,Buy,0.54212236
MPC,Buy,0.6083176
MPLN,Buy,0.51497585
MPLX,Buy,0.58004344
MPTI,Buy,0.5074899
MPU,Buy,0.5044059
MPV,Buy,0.54470366
MPW,Buy,0.51561177
MPWR,Buy,0.61191076
MPX,Buy,0.5206121
MQ,Sell,0.4843791
MQT,Buy,0.54788804
MQY,Buy,0.54198843
MRAM,Buy,0.4990332
MRBK,Buy,0.5456959
MRC,Buy,0.5259992
MRCC,Buy,0.51037526
MRCY,Buy,0.5377053
MRDB,Buy,0.49592718
MREO,Buy,0.5176195
MRIN,Sell,0.47849315
MRK,Buy,0.5442151
MRKR,Buy,0.5106719
MRM,Buy,0.5037104
MRNA,Buy,0.5580192
MRNO,Buy,0.51946825
MRNS,Buy,0.5166008
MRO,Buy,0.5729109
MRSN,Buy,0.5145565
MRT,Buy,0.5163866
MRTN,Buy,0.5432329
MRUS,Buy,0.5360638
MRVI,Buy,0.502339
MRVL,Buy,0.52817297
MRX,Sell,0.49444464
MS,Buy,0.6295985
MSA,Buy,0.57094157
MSAI,Buy,0.5082779
MSB,Buy,0.5452143
MSBI,Buy,0.55711544
MSC,Sell,0.49520895
MSCI,Buy,0.60705817
MSD,Buy,0.53247315
MSDL,Buy,0.53212523
MSEX,Buy,0.5444729
MSFT,Buy,0.51879513
MSGE,Buy,0.56409335
MSGM,Sell,0.4730444
MSGS,Buy,0.5987582
MSI,Buy,0.6034372
MSM,Buy,0.58166146
MSN,Buy,0.5238309
MSS,Sell,0.49257386
MSSA,Buy,0.59341437
MSTR,Buy,0.5545362
MT,Buy,0.6386064
MTA,Buy,0.51622117
MTAL,Buy,0.5515691
MTB,Buy,0.5382876
MTC,Sell,0.47788858
MTCH,Buy,0.542889
MTD,Buy,0.6838417
MTDR,Buy,0.57795775
MTEK,Buy,0.5136069
MTEM,Sell,0.4771208
MTEN,Sell,0.45720056
MTEX,Buy,0.5123509
MTG,Buy,0.5815203
MTH,Buy,0.5888257
MTLS,Buy,0.51863027
MTN,Buy,0.6061813
MTNB,Buy,0.5146398
MTR,Buy,0.52241504
MTRN,Buy,0.57259464
MTRX,Buy,0.52099204
MTSI,Buy,0.52507424
MTTR,Buy,0.5258657
MTUS,Buy,0.5489863
MTW,Buy,0.53446823
MTX,Buy,0.5666712
MTZ,Buy,0.5457699
MU,Buy,0.546068
MUA,Buy,0.541026
MUC,Buy,0.57001674
MUE,Buy,0.53629565
MUFG,Buy,0.5861058
MUI,Buy,0.5462482
MUJ,Buy,0.539646
MULN,Sell,0.49508223
MUR,Buy,0.55962205
MURA,Buy,0.51879513
MUSA,Buy,0.6386328
MUX,Buy,0.5179355
MVBF,Buy,0.53302467
MVF,Buy,0.52717626
MVIS,Buy,0.5177306
MVO,Buy,0.5018836
MVST,Buy,0.5145129
MVT,Buy,0.538922
MWA,Buy,0.57296413
MWG,Buy,0.5152464
MX,Buy,0.5106057
MXC,Buy,0.5296943
MXCT,Buy,0.52557814
MXE,Buy,0.5431223
MXF,Buy,0.5554583
MXL,Buy,0.54314744
MYD,Buy,0.53597933
MYE,Buy,0.5548689
MYFW,Buy,0.5233078
MYGN,Buy,0.5423355
MYI,Buy,0.5340352
MYMD,Sell,0.48661536
MYN,Buy,0.5335523
MYNA,Buy,0.51039875
MYND,Buy,0.5005814
MYNZ,Buy,0.5058986
MYO,Sell,0.47355592
MYPS,Buy,0.50853354
MYRG,Buy,0.5931894
MYSZ,Sell,0.45622787
MYTE,Buy,0.4998604
NAAS,Sell,0.47335073
NABL,Buy,0.5624436
NAC,Buy,0.54976416
NAD,Buy,0.5538589
NAII,Buy,0.51721734
NAK,Buy,0.4965395
NAMS,Buy,0.51162016
NAN,Buy,0.53819895
NAOV,Buy,0.49596855
NAPA,Buy,0.5032078
NARI,Buy,0.53907144
NAT,Buy,0.5181719
NATH,Buy,0.5720421
NATL,Buy,0.52195424
NATR,Buy,0.5594723
NAUT,Buy,0.5246775
NAVI,Buy,0.5359683
NAZ,Buy,0.5384511
NB,Buy,0.5181283
NBB,Buy,0.55654454
NBBK,Buy,0.52843344
NBH,Buy,0.57342696
NBHC,Buy,0.54462504
NBIX,Buy,0.581866
NBN,Buy,0.5628896
NBR,Buy,0.52521956
NBST,Buy,0.54227406
NBTB,Buy,0.5437723
NBTX,Buy,0.5139718
NBXG,Buy,0.56787616
NBY,Sell,0.48552066
NC,Buy,0.5566826
NCA,Buy,0.538567
NCDL,Buy,0.5757593
NCI,Sell,0.4653549
NCL,Buy,0.499656
NCLH,Buy,0.6002712
NCMI,Buy,0.51751184
NCNA,Sell,0.48106024
NCNC,Buy,0.51365185
NCNO,Buy,0.54130965
NCPL,Buy,0.5017554
NCRA,Sell,0.46936575
NCSM,Buy,0.52702063
NCTY,Sell,0.47473842
NCV,Buy,0.5175352
NCZ,Buy,0.51791865
NDAQ,Buy,0.5591652
NDLS,Buy,0.518266
NDMO,Buy,0.5312804
NDP,Buy,0.5615391
NDRA,Buy,0.50152045
NDSN,Buy,0.5814905
NE,Buy,0.5609187
NEA,Buy,0.55547404
NECB,Buy,0.549711
NEE,Buy,0.5605052
NEGG,Buy,0.51450455
NEM,Buy,0.5817828
NEN,Buy,0.5961362
NEO,Buy,0.51090586
NEOG,Buy,0.5644535
NEON,Sell,0.49366692
NEOV,Buy,0.51834047
NEP,Buy,0.5305946
NEPH,Sell,0.4860213
NERV,Sell,0.48302093
NET,Buy,0.5500946
NETD,Buy,0.5612291
NEU,Buy,0.6172651
NEUE,Sell,0.4900036
NEWP,Buy,0.5127054
NEWT,Buy,0.52665555
NEXA,Buy,0.532306
NEXI,Sell,0.48491436
NEXN,Sell,0.49248847
NEXT,Buy,0.52155614
NFBK,Buy,0.5289779
NFE,Buy,0.558542
NFG,Buy,0.5604183
NFGC,Buy,0.5187502
NFJ,Buy,0.555038
NFLX,Buy,0.51879513
NFYS,Buy,0.554918
NG,Buy,0.5197724
NGD,Buy,0.5183749
NGG,Buy,0.6067083
NGL,Buy,0.50439215
NGNE,Buy,0.4998561
NGS,Buy,0.534167
NGVC,Buy,0.5154867
NGVT,Buy,0.53739107
NHC,Buy,0.5829021
NHI,Buy,0.5674292
NHS,Buy,0.5202476
NHTC,Buy,0.52091485
NI,Buy,0.55266464
NIC,Buy,0.56780857
NICE,Buy,0.6085663
NICK,Buy,0.5293827
NIE,Buy,0.54358673
NIM,Buy,0.535825
NINE,Buy,0.5152209
NIO,Buy,0.59581715
NISN,Sell,0.4882355
NITO,Buy,0.49980372
NIU,Buy,0.5154059
NIVF,Buy,0.5031991
NJR,Buy,0.5622859
NKE,Buy,0.6274774
NKGN,Sell,0.49003276
NKLA,Sell,0.48496905
NKSH,Buy,0.5536366
NKTR,Buy,0.5164124
NKTX,Buy,0.49818933
NKX,Buy,0.5228487
NL,Buy,0.5274159
NLOP,Buy,0.52649057
NLSP,Buy,0.5104419
NLY,Buy,0.5448881
NMAI,Buy,0.5438014
NMCO,Buy,0.524688
NMFC,Buy,0.5314591
NMG,Sell,0.48911223
NMHI,Buy,0.55860233
NMI,Buy,0.53777367
NMIH,Buy,0.5413228
NML,Buy,0.53199667
NMM,Buy,0.57097685
NMR,Buy,0.5337571
NMRA,Buy,0.54354227
NMRK,Buy,0.5576011
NMS,Buy,0.5394479
NMT,Buy,0.5360131
NMTC,Sell,0.4835608
NMZ,Buy,0.5254965
NN,Buy,0.5239295
NNAG,Buy,0.55729204
NNBR,Sell,0.48374638
NNDM,Buy,0.5274171
NNE,Sell,0.43532953
NNI,Buy,0.5804524
NNN,Buy,0.5868205
NNOX,Buy,0.49907842
NNVC,Buy,0.51541364
NNY,Buy,0.5470973
NOA,Buy,0.55532086
NOAH,Buy,0.51481587
NOC,Buy,0.6615175
NODK,Buy,0.53490114
NOG,Buy,0.5938144
NOK,Buy,0.5458763
NOM,Buy,0.5464853
NOMD,Buy,0.55626976
NOTE,Buy,0.5181309
NOTV,Buy,0.5090307
NOV,Buy,0.5843051
NOVA,Buy,0.49871084
NOVT,Buy,0.5595943
NOVV,Buy,0.56008345
NOW,Buy,0.55838114
NPAB,Buy,0.5505606
NPCE,Buy,0.51281494
NPCT,Buy,0.54311025
NPFD,Buy,0.55189717
NPK,Buy,0.58867496
NPO,Buy,0.5393457
NPV,Buy,0.5362674
NPWR,Buy,0.49757975
NQP,Buy,0.54834634
NR,Buy,0.5222854
NRBO,Buy,0.5070507
NRC,Buy,0.5627258
NRDS,Buy,0.5192307
NRDY,Buy,0.51671386
NREF,Buy,0.533118
NRG,Buy,0.5785645
NRGV,Buy,0.49719626
NRIM,Buy,0.5533881
NRIX,Buy,0.5194256
NRK,Buy,0.54006654
NRO,Buy,0.51752734
NRP,Buy,0.57663286
NRSN,Sell,0.4764737
NRT,Sell,0.4891605
NRXP,Buy,0.4967464
NRXS,Sell,0.49353895
NSA,Buy,0.55071735
NSC,Buy,0.57831717
NSIT,Buy,0.6113254
NSP,Buy,0.5769484
NSPR,Sell,0.4832966
NSSC,Buy,0.54614854
NSTS,Buy,0.5340195
NSYS,Buy,0.53290474
NTAP,Buy,0.5518565
NTB,Buy,0.54951835
NTBL,Sell,0.48445034
NTCT,Buy,0.53771937
NTES,Buy,0.60936755
NTG,Buy,0.5125316
NTGR,Buy,0.5017829
NTIC,Buy,0.50628304
NTIP,Buy,0.51699233
NTLA,Buy,0.5085347
NTNX,Buy,0.5642107
NTR,Buy,0.5633579
NTRA,Buy,0.530458
NTRB,Buy,0.51726496
NTRP,Sell,0.47566137
NTRS,Buy,0.5691577
NTST,Buy,0.5457717
NTWK,Sell,0.48145393
NTZ,Buy,0.5189989
NU,Buy,0.55337965
NUE,Buy,0.6126704
NUKK,Buy,0.5189086
NUKKW,Buy,0.5061879
NURO,Sell,0.47665268
NUS,Buy,0.5444364
NUTX,Buy,0.51439
NUV,Buy,0.52583563
NUVB,Buy,0.5180795
NUVL,Buy,0.56083226
NUVO,Buy,0.5581029
NUW,Buy,0.55245936
NUWE,Sell,0.44194227
NUZE,Sell,0.4851954
NVAC,Buy,0.55848026
