Ticker,BuyHoldSell,SentimentScore
RMM,Hold,0.04077900214263851
CCIXW,Hold,0.0
VAC,Buy,0.12134281883637554
UAA,Hold,0.05546489898989899
OIA,Hold,0.08023036487322201
AGYS,Hold,0.055803234907712516
NMIH,Buy,0.12486518243661102
SAVE,Hold,0.09857695495993368
GOCO,Hold,0.07754492981765708
MWA,Hold,0.02425748283702829
DEI,Hold,-0.028754575103259315
MGNX,Hold,0.06609682349813928
TWFG,Hold,0.047438300531084034
NCV,Hold,0.07899242424242424
FNLC,Buy,0.10167435720844811
CCS,Buy,0.12342089728453365
RCS,Hold,0.06405825936128966
DNLI,Hold,-0.001203703703703704
CNVS,Hold,0.06715510101010101
NATH,Hold,0.06438131313131314
PK,Hold,0.023011893604677112
ELSE,Buy,0.11078203259325708
NXGL,Hold,0.006655844155844154
DSM,Hold,0.009916079991837566
HI,Buy,0.12981387559808613
REFI,Buy,0.1014182955092046
SPI,Hold,0.030628819054744984
JRVR,Hold,0.052572653444746466
TCBI,Hold,0.03862354892205638
CDP,Hold,0.03609027777777778
JWSM,Hold,0.08402777777777777
CBU,Hold,0.05275429292929293
RMCF,Buy,0.10273869648869649
GOVX,Hold,0.04898127415368795
WBX,Buy,0.11003691067250389
REBN,Hold,0.044891040029928914
SOGP,Buy,0.18066498316498317
FRST,Hold,0.04771329365079365
UHG,Hold,0.07079011544011543
ADMA,Hold,0.06893405483405483
XTLB,Hold,0.026909722222222224
GWRS,Hold,0.08263457556935819
HIW,Hold,0.05500580808080808
PIII,Hold,0.02863155363155363
IVP,Hold,0.06991171739258474
MGTX,Hold,0.06415343915343916
MTEK,Hold,0.0321029909058078
BHF,Hold,0.03241666666666667
ADAP,Buy,0.1719726121241273
CRK,Hold,0.0022647470374743094
DOCN,Buy,0.10260667388167388
SRM,Hold,0.049685876623376625
NXL,Hold,0.06066073536852757
TPET,Hold,0.07111625514403291
BGH,Hold,0.03322261072261073
ACAD,Hold,0.04097408008658008
SGE,Hold,0.06638571865844593
PRIM,Hold,0.06603787878787878
SBT,Hold,0.04396381679544945
DTSS,Hold,0.09567140561458744
SPXX,Buy,0.1296031746031746
KPRX,Hold,0.045229949262207324
FLNC,Hold,0.04368163780663781
SLVM,Hold,0.0897929292929293
RVSN,Hold,0.032909867909867906
CLMB,Hold,0.06519179894179894
USAC,Hold,0.06543809523809524
OBIO,Hold,0.05787718454385121
EAT,Hold,0.08782668912877246
NVOS,Buy,0.12253409090909091
FTDR,Hold,0.0540002405002405
IRBT,Hold,0.0893932178932179
RVYL,Hold,0.05351037851037851
AVA,Hold,0.015043272005772008
BYM,Hold,0.025552943225357026
TBBB,Hold,0.06537518037518038
WISA,Hold,0.0487739898989899
ALIM,Hold,0.07444314276788504
AGMH,Hold,0.059722222222222225
RDHL,Hold,0.057883715200788374
FHI,Hold,0.030125541125541125
OTRK,Hold,0.0920894933159084
ANGO,Hold,0.01656427368927369
ATIF,Hold,0.07587481962481962
ATGE,Hold,0.07055407975862522
OGCP,Hold,0.037142857142857144
GHSI,Hold,0.09039996741609645
CREV,Hold,0.032703881215785977
CDIO,Hold,0.07186551226551226
MLTX,Buy,0.10635521885521886
BTU,Buy,0.14476289031701403
OMH,Hold,0.0492382215007215
CHEK,Hold,0.05807487373737374
OMER,Hold,0.04926325757575757
TVE,Hold,0.009046125030973516
GVA,Hold,0.05986186868686869
LPTV,Hold,0.05078102453102453
LIVN,Hold,0.01388793954583428
LXP,Hold,0.05615004208754209
NRDY,Buy,0.11454441677044416
VCNX,Hold,0.08611111111111111
CWK,Hold,0.0693395717638142
TCMD,Hold,0.06628395758830541
TVC,Buy,0.10917993712636569
DOMO,Buy,0.1037155303030303
WSBF,Hold,0.014506172839506172
BGT,Hold,0.05317187021732476
AIRI,Buy,0.14564120643666098
ADN,Hold,0.05039940476190476
YOU,Buy,0.101735453493266
MORF,Hold,0.053230993193114404
ESBA,Hold,0.06990139490139491
CLWT,Hold,0.03243506493506493
CIX,Buy,0.10035533910533911
LFMD,Hold,0.06544170274170275
MFI,Hold,0.015661309523809522
MVBF,Hold,0.0264009139009139
GURE,Hold,0.06552550505050504
MIN,Hold,0.07449279501362835
TWOU,Hold,0.03748322696776305
USCB,Hold,0.04995732323232323
PBFS,Hold,0.008917748917748918
CEIX,Hold,0.041115476190476195
PLAG,Hold,0.048061315924219146
PKE,Hold,0.0013850582407283411
TEO,Hold,0.04890633742674559
PEGY,Hold,0.03550132001836547
NOMD,Hold,0.046170673298332875
MPW,Hold,0.024300180375180377
TLS,Hold,0.09648286617983587
NCA,Hold,0.045674858250615825
VERB,Hold,0.048115172341976466
AEI,Hold,0.03646672077922078
KRKR,Hold,0.0316421568627451
STRA,Buy,0.1456692482864358
RCG,Hold,0.042360466914038344
NMRK,Hold,0.08470673117731942
LUMO,Hold,0.048469081647273135
NATR,Hold,0.07207984096281969
JGH,Hold,0.08167998737373738
CAAP,Hold,0.018961976911976913
CTR,Hold,0.07680519116125177
NL,Hold,0.033939867651988864
ISPO,Hold,0.08009487734487734
DFH,Hold,0.08228671734769295
RYTM,Hold,0.0542433621933622
BOOM,Hold,0.05998060501926481
AWR,Hold,0.07937747248971738
MBIO,Hold,0.017779852092352093
IBEX,Hold,0.09485479797979797
BL,Buy,0.14615536679930619
APAM,Hold,0.025061842918985777
BARK,Hold,0.07132698512906846
SFST,Hold,0.04020138016105758
CIVB,Hold,0.05562750142938822
OIS,Hold,0.004925757575757574
AMPY,Hold,0.04566369676834793
IKT,Hold,0.05767496392496393
TNDM,Hold,0.0822020202020202
GRIN,Hold,0.07528167259227865
BAK,Hold,0.056376082251082246
MNDR,Hold,0.03223804604486422
MOR,Hold,0.05090901575276575
GERN,Buy,0.10107866161616162
VIRC,Buy,0.1012753586282998
PLTK,Hold,0.07211019974177868
APTO,Hold,0.06066733090542614
TNXP,Hold,0.05317367220593027
LCII,Hold,0.021340523882896763
MG,Buy,0.10617380703587599
MODG,Buy,0.11554068826796099
JMSB,Buy,0.13736060606060607
MIRA,Hold,0.08830143772216942
BKU,Hold,0.008575757575757577
HOVR,Hold,0.07016565681106497
GPOR,Buy,0.1695730804283436
LKCO,Buy,0.19570707070707072
LX,Hold,0.086920066465521
DSS,Hold,0.008813456990540324
EEIQ,Hold,0.04791892135642136
BNOX,Hold,0.08622725512969415
PRLD,Hold,0.04734848484848485
ZCAR,Buy,0.13620383522727272
CTM,Hold,0.04732422438672439
HBB,Hold,0.0277925759048208
PSTV,Hold,0.09479751215862325
AIN,Hold,0.011939208750433245
BCAL,Hold,0.041184664101330766
LIQT,Hold,0.029124579124579122
USAP,Hold,0.04411248049003152
CLDI,Hold,0.052840909090909084
PMM,Hold,0.04713066815339543
IMMP,Hold,0.08586309523809524
BTOG,Hold,0.03637218045112782
BLDE,Hold,0.02012121212121212
TRAW,Hold,-0.015201355661881978
SRG,Hold,0.040776147038902144
SSBK,Hold,0.038851674641148325
UROY,Hold,0.057650570329141754
MSN,Hold,0.09445986652236651
PIXY,Hold,0.07590907268937572
DXYN,Hold,0.004652586470768288
ASAI,Hold,0.00575420752716671
RMNI,Buy,0.1913013758272379
MTX,Hold,0.059118975468975474
NEWP,Hold,0.03141468253968254
MGRX,Hold,0.02058080808080808
VMD,Hold,0.04606313131313131
AGL,Hold,0.023124583003615258
MYPS,Buy,0.1133824659639877
TCTM,Hold,0.03634421134421135
NVST,Hold,0.03955314009661836
ZGN,Hold,0.045837919143003884
FISK,Hold,0.08131706349206348
GENK,Hold,0.04420831693558966
CJJD,Hold,-0.03181818181818182
DOMH,Hold,-0.0015151515151515162
INSW,Hold,0.03637024287626697
CTGO,Hold,0.06314310689310688
BHR,Hold,0.04617096622198663
SNTI,Hold,0.04231266149870801
ACCD,Hold,0.041753663003663004
LNKB,Buy,0.10146349862258953
RLX,Buy,0.10200901875901876
ERNA,Hold,0.038864838864838866
PAYS,Hold,0.08428300865800865
ZNTL,Hold,0.040260715260715264
MTRX,Hold,0.0761590909090909
AENT,Hold,0.04368927368927369
CSQ,Hold,0.06625108225108226
LIDR,Hold,0.060107073560463395
CTV,Hold,0.009770030754879238
PAVM,Hold,0.06578690127077225
ARCH,Hold,0.07341527520098948
AQST,Hold,0.0730045403530252
ARCB,Hold,0.08963961038961038
NAD,Hold,0.0835845238095238
SIDU,Hold,0.032794949494949495
GNW,Hold,0.08067340067340067
WHF,Buy,0.11190139490139492
HUBG,Hold,0.06696596062667491
PRST,Hold,0.07277257823032471
WAFD,Hold,0.03198736637512148
NMHI,Hold,-0.019708448117539027
MANU,Hold,0.07308518081245353
AMPG,Hold,0.023049308415162072
AKBA,Hold,0.03406849884122611
MGRC,Hold,0.054396103896103894
PENN,Hold,0.06505099698281518
BLIN,Hold,0.07191401533557146
LMFA,Hold,0.08305675805675806
SG,Hold,0.04849891774891775
PGNY,Hold,0.05892507549724045
CVBF,Hold,0.034384770322270324
AIRS,Hold,0.03184181559181559
BRTX,Hold,0.06927899686520375
CARG,Hold,0.04311079545454545
BWIN,Hold,0.018847736625514405
ESEA,Hold,0.08310411255411256
IIF,Hold,0.048350919913419915
ADD,Buy,0.1265998151154401
EMKR,Hold,0.0630789689613219
BATRA,Buy,0.10895640074211503
PROC,Hold,0.05474617307091534
BATRK,Buy,0.1459466771966772
MCR,Hold,0.07450738445056626
BOH,Hold,0.04496672077922078
XPRO,Buy,0.10014894617167344
BTBD,Hold,0.075
AEF,Hold,0.08203887858173572
AAGR,Hold,0.021948543880362062
FCEL,Hold,0.04438041125541125
VLCN,Hold,0.024568602693602695
FLIC,Hold,0.0862871682189864
CNK,Hold,0.037252380952380953
ENVX,Hold,0.04642474747474748
FRGE,Hold,0.03322782772782773
SWTX,Hold,0.019146324354657684
BCML,Hold,0.05265776608449023
CSTM,Buy,0.10822839105339105
SCD,Hold,0.025044227994227994
SSP,Hold,0.058407431457431463
BHC,Hold,0.022654922238255572
PIRS,Hold,0.03999476911976912
OUT,Hold,0.043320162513710896
ELAB,Hold,0.06544098471809315
VTMX,Hold,0.02619047619047619
OII,Hold,0.03586477873977874
LEDS,Buy,0.11951665088383838
KNTK,Hold,0.03977114898989899
ZTR,Buy,0.14615432753187854
SLAM,Buy,0.11456405862655863
MINM,Hold,0.06604924242424243
CLEU,Hold,-0.0028344671201814063
XTIA,Hold,0.029505997474747477
SMTK,Hold,-0.012727272727272731
AULT,Hold,0.05165023171273171
PWM,Hold,0.05777923182259918
HOVNP,Hold,0.0
PMX,Hold,0.04027805107350562
CNFR,Hold,0.045691609977324264
APGE,Hold,0.08886739737803567
GLUE,Hold,0.07795272930582209
GVP,Hold,0.054300946969696964
SPEC,Buy,0.10871598124098124
AIHS,Hold,0.08151564110492682
INO,Hold,0.0831875901875902
DBRG,Hold,0.07859657177838997
TGNA,Hold,0.06809919471209794
TNYA,Hold,0.0652304292929293
AGIO,Hold,0.06292277027125512
CRKN,Hold,0.05400841297067712
SERA,Hold,0.0830344074859381
OOMA,Buy,0.20541702741702741
SBLK,Hold,0.06995151515151515
KLIC,Hold,0.08357441077441077
MBRX,Hold,0.07250157828282829
IFS,Hold,0.02980596003323276
FGI,Hold,0.0628030303030303
XHG,Hold,0.05100843086954198
HYI,Buy,0.1801108647450111
RIV,Hold,0.04643574962452514
CUBWU,Buy,0.125
MEGL,Hold,0.06181139122315593
SQFT,Hold,0.0900741955638863
MNTS,Buy,0.13255037214247742
WOLF,Buy,0.12129229797979799
FTF,Hold,0.03192864357864358
KYMR,Hold,0.03569379509379509
ABVC,Hold,0.09268939393939393
RLGT,Buy,0.12070707070707071
CRMD,Hold,0.07554991403395658
PRK,Hold,0.08644482323232322
HAYW,Hold,0.031515677609427604
MQ,Hold,0.06937887806637806
PLAO,Hold,0.04318181818181818
VLYPP,Hold,0.0425
WBUY,Hold,0.05674819624819625
ZVRA,Hold,0.0134160756501182
FCT,Hold,-0.00752120328650941
STKH,Hold,0.042021780303030304
PSMT,Hold,0.06565134865134865
NIVF,Hold,0.058823529411764705
INTA,Buy,0.11621930615680615
ADX,Hold,0.05483247422680412
LTRY,Hold,0.06783090646727011
KITT,Hold,0.08886843397152676
MLCO,Hold,0.0588162468844287
WLDS,Hold,0.026918181818181813
TRTL,Buy,0.34114706977610204
GILT,Hold,0.04481143431398533
MMT,Hold,0.0543989898989899
ASTI,Hold,0.07556944444444444
GVH,Hold,0.08549539799539799
WBTN,Buy,0.10031101286420435
HIHO,Buy,0.1397954108181381
PPBI,Hold,0.04740844740844741
RKLB,Buy,0.11480919913419914
LEGT,Hold,0.03822951273532669
BGLC,Hold,0.031360930735930735
ZEO,Buy,0.14467507567255042
FTFT,Hold,0.06907467532467533
SFNC,Buy,0.2080293009459676
JEWL,Buy,0.12569914421997755
TCI,Hold,0.0774808029272315
ICFI,Hold,0.023924137205387205
MTEM,Hold,0.07837932900432901
SNAX,Hold,0.08728874240237877
NEN,Hold,0.015424999999999998
ENOV,Hold,0.023675093250564945
NBTX,Hold,0.038012511478420566
SCKT,Buy,0.11722222222222221
NGS,Hold,0.06089303751803752
PCYO,Buy,0.15722789115646257
CPK,Hold,0.0801967377860235
BNY,Hold,0.05951114718614718
CDXS,Hold,0.056574711399711396
CDE,Hold,0.039406123921430045
AVAL,Hold,0.0529103354978355
TEI,Hold,0.08830020989111899
TBBK,Hold,0.06111421911421912
APPN,Hold,0.09174403972383771
FFBC,Buy,0.14871181119227994
EXG,Buy,0.12920541392763615
MIR,Hold,0.035549688807264564
VPV,Hold,0.014517396184062847
ATMU,Hold,0.041712827196698166
ONVO,Hold,0.09479184704184704
NKTR,Hold,0.05551727092352092
FSTR,Hold,0.06517651515151515
SYRA,Hold,0.08107080910111213
BLFY,Hold,0.0025
WLGS,Hold,0.017288961038961038
ASNS,Hold,0.02715602453102453
AMK,Hold,0.08761624178290844
BREA,Hold,0.04750094664988282
WLYB,Hold,0.01098989898989899
BLBX,Hold,0.03333333333333333
HMST,Hold,0.05415181224004754
AY,Hold,0.043053168772865746
VINE,Hold,0.08440012368583798
MYNZ,Buy,0.11446876169098391
UPST,Hold,0.08657558321308322
UE,Hold,0.04136644219977553
RCEL,Hold,0.022510893246187366
KA,Hold,0.028983130271790062
ADXN,Hold,0.04252754820936639
SISI,Hold,0.06485594035594035
UPXI,Hold,0.09652777777777777
BNED,Buy,0.433210612073112
EVI,Hold,0.06275462051977204
CLBT,Hold,0.043552714646464645
WLY,Hold,0.037724567099567105
SNEX,Hold,0.08093562687312687
VVOS,Hold,0.08012224517906336
WAFU,Hold,0.057635858585858596
AVDX,Hold,0.05403844344061736
TRN,Hold,0.04613231004360036
JNVR,Hold,0.060732323232323235
GHG,Hold,0.049259090909090905
VVPR,Hold,0.05117870702977086
NECB,Hold,0.08099533279220779
SILO,Hold,-0.015345633202776059
PATK,Hold,0.09050417972831766
NVG,Hold,0.07783098845598846
PRFT,Hold,0.06886681440252869
DBL,Hold,0.031753903789986264
RCKY,Hold,0.04500841750841751
EOT,Hold,0.05616784426759174
NLSP,Hold,0.06380952380952382
EZFL,Hold,0.008396464646464645
GOGL,Buy,0.14541260326974612
AZZ,Hold,0.04713362193362193
KOS,Hold,0.038175860334951246
BLZE,Hold,0.04066666666666667
MPLN,Buy,0.10264350233100232
NWL,Hold,0.01939568848659758
RELY,Hold,0.050590061327561324
BON,Hold,0.06688824898646327
SMTI,Buy,0.11847540757115226
ONTF,Hold,0.08083290612895876
GCTK,Hold,0.028636363636363637
GRNQ,Hold,0.0024867724867724855
NABL,Hold,0.061747630948661876
AWX,Hold,0.06598295884010169
RLTY,Buy,0.11965277777777777
PTCT,Hold,0.08160334690185436
SIMO,Hold,0.06188781756963575
WNS,Hold,0.05145923520923521
NATL,Hold,0.05708333333333333
AVD,Hold,0.07420670995670996
SPGC,Hold,0.06246843434343434
BFH,Hold,0.04589671717171718
ICCT,Buy,0.11005214646464648
QMMM,Hold,-0.00759534832451499
GDHG,Buy,0.21165340575062797
POLA,Hold,0.07476904538760208
ERC,Hold,0.031761976911976915
NOTE,Buy,0.1429963554963555
CYN,Buy,0.10833324314574315
BKT,Hold,0.0638977873977874
NXDT,Buy,0.13541666666666669
RNGR,Hold,0.014086517347386916
SLI,Hold,0.009842871131136436
MSGM,Hold,0.059762205387205385
GV,Hold,0.06690231120731122
CDZI,Hold,-0.004634581105169343
ARL,Hold,0.02344736142084627
OSIS,Hold,0.07822092880019708
YELP,Buy,0.2923975468975469
CERT,Hold,0.08608358476540294
ATAI,Hold,0.05246569865319865
CAUD,Hold,0.06447273486747171
PINE,Hold,0.04658582351290685
TDS,Hold,0.07913350678502194
HLXB,Hold,0.024999999999999998
CPS,Hold,0.031678218353750266
XWEL,Hold,0.010563973063973062
RPD,Hold,0.018700547138047138
LUCY,Hold,-0.06665228411938938
NEP,Buy,0.15617232935414754
GBR,Hold,0.0619520202020202
CBUS,Hold,0.08445323006547496
CLDX,Hold,0.028257575757575756
ASUR,Buy,0.1641524759254351
CARV,Hold,0.047076449627470034
NUW,Hold,0.024625426014314902
UTMD,Buy,0.10176282051282051
IVDA,Hold,0.01404389880952381
PRPO,Hold,0.0035714285714285726
TROX,Hold,0.07684283309283309
CREG,Hold,0.011700396825396826
MVIS,Hold,0.07934235209235209
CXM,Hold,0.05239613997113997
INDB,Hold,0.025655594405594402
ENG,Hold,0.046341733663162236
CZFS,Hold,0.02987012987012987
TPHS,Buy,0.10678537071394215
AGD,Hold,0.032121248196248196
BANC,Hold,0.038891630591630595
NURO,Buy,0.19654372002856854
LCFY,Hold,0.03738095238095238
ARDT,Hold,0.06801001082251082
CISO,Hold,0.045913144501854186
CISS,Hold,0.050643538560205224
SVII,Hold,0.06751515151515151
LUNR,Hold,0.08346839826839826
RZLT,Hold,0.030810096034233965
TCX,Hold,0.08118899545096353
KSS,Hold,0.09210626503126504
WOR,Hold,0.06759250149401665
CBAN,Hold,0.07982339630066902
KGS,Hold,0.03471041584677949
PULM,Hold,0.07860113742466683
VSTA,Buy,0.10566456490369534
VWE,Hold,0.0663290513833992
TRIP,Hold,0.08364693126921388
EFOI,Buy,0.10226248976248976
UP,Hold,0.06952252944188428
CYCN,Hold,0.0890909090909091
BBAR,Hold,0.07738707833047456
PSF,Hold,0.06680153666995772
LGIH,Buy,0.1124841670675004
GOSS,Hold,0.041697146464646465
ARTW,Hold,0.09415133477633478
TECX,Hold,0.06872036693465265
MARPS,Buy,0.10566706021251475
MCW,Buy,0.25217911255411257
TGLS,Buy,0.11907119440014176
GASS,Hold,-0.0031060606060606018
IART,Hold,0.029111902154070824
ABR,Hold,0.03466519451367936
MXF,Hold,0.04984613779794503
NTLA,Buy,0.13451312062423174
GROY,Hold,0.0521648942844595
LDWY,Hold,0.0
CPOP,Hold,0.06276859504132232
SPPL,Hold,0.0916920649496407
JXJT,Hold,0.024494949494949493
SHPH,Buy,0.11270661157024793
BDRX,Hold,0.05106645351743391
FCPT,Hold,0.007530303030303027
RENE,Hold,0.09287518037518037
UFPT,Hold,0.022306670602125152
PAY,Hold,0.02416245791245791
CVI,Hold,0.0554200937950938
SVMH,Hold,0.06657720057720057
PMF,Hold,-0.031793398268398276
SENS,Hold,0.040470959595959595
NC,Hold,-0.012039672425186445
FREY,Hold,0.022145743145743146
VCEL,Hold,0.018229166666666668
PROF,Hold,0.02924067627675875
MRSN,Hold,0.08378581107239644
PFMT,Hold,0.03976050830889541
MITQ,Hold,0.03512396694214876
CHNR,Hold,0.013914862914862915
MIND,Hold,0.012626906823335395
PAVS,Hold,0.08639448051948052
UEC,Buy,0.10513888888888889
BFLY,Hold,0.05718253968253969
LION,Hold,0.04061000631313131
GPRO,Buy,0.13229617604617605
CMPR,Hold,0.03151441528992549
LAUR,Hold,0.036441287878787886
PRGS,Hold,0.055174603174603175
FF,Hold,0.07852975822363578
TSBK,Buy,0.1146103896103896
CHRO,Hold,0.026983471074380167
ATAT,Hold,0.06775270744967714
KFS,Hold,0.01135011733496582
HUBC,Hold,0.05622439976355639
CGBSW,Hold,0.0
MTRN,Hold,0.04042311411992263
NCNA,Hold,0.07342005582137161
WRNT,Hold,-0.005555555555555558
XPON,Buy,0.10258202971271153
CVKD,Hold,0.03426573426573427
XXII,Hold,0.067230772005772
PLBC,Hold,-0.015164696414696413
OZ,Buy,0.14354646117532716
MYGN,Hold,0.04732772166105499
ME,Hold,0.03561512537915599
NUKKW,Buy,0.9
LIF,Hold,0.013899932267279206
SLE,Hold,0.054681349206349206
MOND,Hold,0.02021338383838384
GSHD,Buy,0.11625832796045563
JRS,Hold,0.0354120346544589
SBFM,Hold,0.050959595959595955
PRZO,Hold,0.049999999999999996
NZF,Buy,0.10017121212121212
CHMG,Hold,0.01693181818181818
MYRG,Hold,0.0617283950617284
ROG,Buy,0.22429779451463125
JCE,Hold,0.047297348484848484
ATCH,Hold,0.019015608804341198
FA,Hold,0.043317631673881675
FUND,Hold,0.053990708837647616
VIRI,Hold,0.028998898762056656
CGON,Hold,0.05481984345620709
INTZ,Hold,0.0796728650137741
EPIX,Buy,0.1317435064935065
RNAZ,Hold,-0.008550416445153287
ROCK,Buy,0.10154256146903205
PFS,Buy,0.12570532161441253
SPB,Buy,0.14232188406430832
JAMF,Hold,0.08159740259740261
SIMAU,Hold,0.038461538461538464
CPSS,Hold,0.044205266955266956
LPAAU,Buy,0.14285714285714285
SMLR,Buy,0.10227889009139009
TOWN,Hold,0.0720510866684336
CALX,Hold,0.04552738927738928
FL,Hold,0.03109903143994053
NTBL,Buy,0.3102453102453102
ALDX,Hold,0.057924776217459145
HNI,Buy,0.11052349712143526
AQB,Hold,0.04668367346938776
MSB,Hold,0.07292281414730394
BCAN,Hold,0.06562275415216591
BRLT,Buy,0.29821867321867324
MQT,Hold,0.04380922318422319
ROMA,Hold,0.0350047504750475
TENX,Hold,0.05969489538239538
VSME,Hold,0.015670737992166565
IAG,Hold,0.05389449855699856
VECO,Hold,0.03220916305916306
FRES,Hold,0.011002308802308805
KXIN,Hold,0.09599867724867724
PSEC,Hold,0.04847752525252525
JPC,Hold,0.027017906336088155
AMST,Hold,0.05750787954735323
MP,Hold,0.052138212187231796
CYBN,Hold,0.03343253968253968
SBCF,Hold,0.0364246632996633
PERF,Buy,0.10459339061611789
GPJA,Hold,0.0
AIR,Hold,0.005700828311122428
ELWS,Hold,0.08227513227513228
RCRT,Buy,0.12636054421768708
AFT,Hold,0.04504329004329004
CLAR,Hold,0.03342727272727272
MGOL,Hold,0.0221875
UTF,Hold,0.029452597402597404
DC,Hold,0.053363784907902556
UBXG,Buy,0.1625
HUGE,Buy,0.29915513443219627
BPRN,Hold,0.06954545454545455
TSI,Hold,0.012164459218030648
YGMZ,Hold,-0.008858300264550265
CENT,Hold,0.06955043810713914
TCRT,Hold,0.07345872518286312
SNTG,Hold,0.020175438596491225
TBIO,Hold,0.049322858211747096
FRME,Buy,0.12588203463203465
STRS,Hold,0.03830357142857143
CENTA,Hold,0.04842574372877403
INSE,Hold,0.042183140933140933
OVLY,Hold,0.05936639118457301
UTG,Hold,0.038950649350649354
WERN,Hold,0.04114772727272728
TSVT,Hold,0.0730706184653553
PIK,Hold,0.03677019108837291
CNEY,Hold,0.06186868686868686
AAMC,Hold,0.02473196248196248
CMAX,Hold,0.08478831168831169
SNBR,Buy,0.12663511740784467
SVRE,Hold,0.031050084175084175
SPNT,Hold,0.07868446368446369
BOXL,Hold,0.06018518518518518
PTVE,Hold,0.06224431818181818
DGLY,Buy,0.10634920634920635
XBIO,Hold,0.017810457516339872
GEO,Hold,0.04428102453102453
IOVA,Buy,0.12775757575757576
PBPB,Hold,0.09879349046015713
CNDA,Hold,0.04748232323232324
GLO,Hold,0.057980416276163696
ARQ,Hold,0.09682950937950938
SNOA,Hold,0.05712779973649539
OB,Hold,0.06103047164188468
GSAT,Hold,0.07454509379509379
DLO,Hold,0.058194324194324194
ZD,Buy,0.1169710957976264
DSGN,Buy,0.12085201504844363
MOB,Hold,0.01601458190931875
AIMD,Buy,0.1046875
SABA,Hold,0.07261485765392016
IFBD,Hold,0.06046296296296296
FTRE,Hold,0.057456140350877184
MICS,Buy,0.17000182080358847
KTTA,Hold,0.06360205314009662
AUMN,Buy,0.2048881673881674
ACRV,Hold,0.06084280303030303
ZURA,Hold,0.05885137085137085
ODD,Buy,0.11300541861766351
ASTH,Hold,0.06020615243342516
OGEN,Hold,0.058151570651570644
MVT,Hold,0.03716774891774892
AMBA,Hold,0.06806419170055533
PLUS,Buy,0.12469164650351519
API,Hold,0.06291684704184704
WATT,Hold,0.07572259390441209
GDS,Hold,0.07366499052723542
CRI,Hold,0.043606060606060607
CCU,Hold,0.04176943722943723
CIO,Hold,0.05149014901490149
BYRN,Hold,0.04121419552669552
HWKN,Hold,0.08115016233766234
VMAR,Hold,0.07787081339712919
QDEL,Hold,0.03594230544988121
SKIN,Buy,0.18104499294015425
USLM,Hold,0.04515890613451589
EVH,Buy,0.20352544191919195
YOSH,Buy,0.12375595784686694
PAPL,Hold,0.041300054112554115
PHT,Hold,0.03940530303030303
ASST,Hold,0.0569424136469591
PKBK,Hold,0.0763888888888889
RSI,Hold,0.05111290495219066
IBTX,Hold,0.023550934880722116
TFFP,Hold,0.041666666666666664
RGCO,Buy,0.12343749999999999
IPDN,Hold,0.07115472910927456
ARHS,Hold,0.06626388888888889
TDUP,Hold,0.03414855072463768
SGD,Hold,0.06829627052841339
SNGX,Hold,0.07224589646464646
MITT,Buy,0.10944120505344995
NWFL,Hold,0.07626169098391321
HEPA,Buy,0.4331614247430574
AGM,Hold,0.055756774090107424
NVX,Hold,0.03000228353763707
MOLN,Hold,0.04800519033077172
NCL,Hold,0.056106060606060604
NTG,Hold,0.07852525252525253
JANX,Hold,0.07758610198369234
PYCR,Buy,0.10491493273751339
AMRX,Hold,0.05363187127338071
GTBP,Hold,0.09530075187969925
ACV,Hold,0.08767970712415157
IONR,Hold,0.09576446280991734
BCDA,Hold,0.037034902597402594
ENSV,Hold,0.07777777777777778
CRNT,Buy,0.10135367651672
KAVL,Hold,0.03518723823601872
GCTS,Hold,0.07526176264812628
CMCL,Hold,0.07450252525252526
VINO,Hold,0.08358079350503593
CRTO,Hold,0.07605220649996769
CMND,Hold,0.02029440748952944
MUE,Hold,0.06331168831168832
PRVA,Hold,0.01995021645021645
SSY,Hold,0.0655573593073593
HRTG,Hold,0.06925620675620675
PLMR,Hold,0.04850458609079299
WRN,Hold,0.0999172077922078
TAC,Hold,0.020501262626262628
ICON,Hold,0.06603713924963925
CLBR,Hold,0.05613636363636363
MRVI,Hold,0.08711845730027547
MBIN,Hold,0.009535353535353537
ENR,Buy,0.1925628787878788
PDLB,Hold,0.00185185185185185
VTN,Hold,0.028948953823953825
ALG,Buy,0.10780186424125818
CDLR,Hold,0.009148255958600781
PBM,Hold,0.04854098565833259
FLYW,Hold,0.06768477633477633
AKR,Hold,0.015991017316017316
ONL,Hold,0.03590506007597844
LIXT,Hold,0.03925189393939394
OLB,Hold,0.06072474747474747
BMRA,Hold,0.012509352787130563
AEMD,Hold,0.08567901234567901
BFI,Hold,0.04631259018759018
GNFT,Hold,0.034516365468746424
TTNP,Hold,0.049956709956709956
FVCB,Hold,0.015384615384615384
SPNS,Hold,0.09414191214696264
APPS,Buy,0.12180324395130221
NCZ,Hold,0.04464269316542044
CTHR,Hold,0.026136363636363635
CNET,Buy,0.24328228715728717
PLL,Hold,0.09589059789817365
EVTC,Hold,0.027360660173160172
COMP,Hold,0.09542699724517906
EQX,Hold,0.0273547107984608
INGN,Hold,0.04386937892039933
NDRA,Hold,0.05056584362139918
JOF,Buy,0.11364282708032708
EVCM,Hold,0.06291666666666666
DXLG,Hold,-0.01692640692640693
OCG,Hold,0.04190079000685061
HTH,Buy,0.1184269351680066
RENB,Hold,0.011757543926661573
ONCO,Hold,0.060789715335169886
